0|ReplaceConstant|br.com.caelum.vraptor.http.ParanamerNameProvider.parametersFor(Ljava/lang/reflect/AccessibleObject;)[Lbr/com/caelum/vraptor/http/Parameter;:52 - ReplaceConstant - Found parameter names with paranamer for {} as {} -> 
1|ReplaceConstant|br.com.caelum.vraptor.http.ParanamerNameProvider.parametersFor(Ljava/lang/reflect/AccessibleObject;)[Lbr/com/caelum/vraptor/http/Parameter;:54 - ReplaceConstant - 0 -> 1
2|InsertUnaryOp|br.com.caelum.vraptor.http.ParanamerNameProvider.parametersFor(Ljava/lang/reflect/AccessibleObject;)[Lbr/com/caelum/vraptor/http/Parameter;:55 - InsertUnaryOp Negation of i
3|InsertUnaryOp|br.com.caelum.vraptor.http.ParanamerNameProvider.parametersFor(Ljava/lang/reflect/AccessibleObject;)[Lbr/com/caelum/vraptor/http/Parameter;:55 - InsertUnaryOp IINC 1 i
4|InsertUnaryOp|br.com.caelum.vraptor.http.ParanamerNameProvider.parametersFor(Ljava/lang/reflect/AccessibleObject;)[Lbr/com/caelum/vraptor/http/Parameter;:55 - InsertUnaryOp IINC -1 i
5|InsertUnaryOp|br.com.caelum.vraptor.http.ParanamerNameProvider.parametersFor(Ljava/lang/reflect/AccessibleObject;)[Lbr/com/caelum/vraptor/http/Parameter;:55 - InsertUnaryOp Negation of i
6|InsertUnaryOp|br.com.caelum.vraptor.http.ParanamerNameProvider.parametersFor(Ljava/lang/reflect/AccessibleObject;)[Lbr/com/caelum/vraptor/http/Parameter;:55 - InsertUnaryOp IINC 1 i
7|InsertUnaryOp|br.com.caelum.vraptor.http.ParanamerNameProvider.parametersFor(Ljava/lang/reflect/AccessibleObject;)[Lbr/com/caelum/vraptor/http/Parameter;:55 - InsertUnaryOp IINC -1 i
8|InsertUnaryOp|br.com.caelum.vraptor.http.ParanamerNameProvider.parametersFor(Ljava/lang/reflect/AccessibleObject;)[Lbr/com/caelum/vraptor/http/Parameter;:55 - InsertUnaryOp Negation of i
9|InsertUnaryOp|br.com.caelum.vraptor.http.ParanamerNameProvider.parametersFor(Ljava/lang/reflect/AccessibleObject;)[Lbr/com/caelum/vraptor/http/Parameter;:55 - InsertUnaryOp IINC 1 i
10|InsertUnaryOp|br.com.caelum.vraptor.http.ParanamerNameProvider.parametersFor(Ljava/lang/reflect/AccessibleObject;)[Lbr/com/caelum/vraptor/http/Parameter;:55 - InsertUnaryOp IINC -1 i
11|InsertUnaryOp|br.com.caelum.vraptor.http.ParanamerNameProvider.parametersFor(Ljava/lang/reflect/AccessibleObject;)[Lbr/com/caelum/vraptor/http/Parameter;:54 - InsertUnaryOp Negation of i
12|InsertUnaryOp|br.com.caelum.vraptor.http.ParanamerNameProvider.parametersFor(Ljava/lang/reflect/AccessibleObject;)[Lbr/com/caelum/vraptor/http/Parameter;:54 - InsertUnaryOp IINC 1 i
13|InsertUnaryOp|br.com.caelum.vraptor.http.ParanamerNameProvider.parametersFor(Ljava/lang/reflect/AccessibleObject;)[Lbr/com/caelum/vraptor/http/Parameter;:54 - InsertUnaryOp IINC -1 i
14|ReplaceComparisonOperator|br.com.caelum.vraptor.http.ParanamerNameProvider.parametersFor(Ljava/lang/reflect/AccessibleObject;)[Lbr/com/caelum/vraptor/http/Parameter;:54 - ReplaceComparisonOperator < -> !=
15|ReplaceComparisonOperator|br.com.caelum.vraptor.http.ParanamerNameProvider.parametersFor(Ljava/lang/reflect/AccessibleObject;)[Lbr/com/caelum/vraptor/http/Parameter;:54 - ReplaceComparisonOperator < -> -2
16|ReplaceComparisonOperator|br.com.caelum.vraptor.http.ParanamerNameProvider.parametersFor(Ljava/lang/reflect/AccessibleObject;)[Lbr/com/caelum/vraptor/http/Parameter;:54 - ReplaceComparisonOperator < -> <=
17|ReplaceConstant|br.com.caelum.vraptor.http.ParanamerNameProvider.parametersFor(Ljava/lang/reflect/AccessibleObject;)[Lbr/com/caelum/vraptor/http/Parameter;:60 - ReplaceConstant - Paranamer were not able to find your parameter names for  -> 
18|ReplaceConstant|br.com.caelum.vraptor.http.ParanamerNameProvider.parametersFor(Ljava/lang/reflect/AccessibleObject;)[Lbr/com/caelum/vraptor/http/Parameter;:61 - ReplaceConstant - You must compile your code with debug information (javac -g), or using @Named on  -> 
19|ReplaceConstant|br.com.caelum.vraptor.http.ParanamerNameProvider.parametersFor(Ljava/lang/reflect/AccessibleObject;)[Lbr/com/caelum/vraptor/http/Parameter;:62 - ReplaceConstant - each method parameter. -> 
20|ReplaceConstant|br.com.caelum.vraptor.http.ParanamerNameProvider.defensiveCopy([Lbr/com/caelum/vraptor/http/Parameter;)[Lbr/com/caelum/vraptor/http/Parameter;:68 - ReplaceConstant - 0 -> 1
21|ReplaceConstant|br.com.caelum.vraptor.http.ParanamerNameProvider.defensiveCopy([Lbr/com/caelum/vraptor/http/Parameter;)[Lbr/com/caelum/vraptor/http/Parameter;:68 - ReplaceConstant - 0 -> 1
