0|ReplaceComparisonOperator|br.com.caelum.vraptor.converter.EnumConverter.convert(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Object;:48 - ReplaceComparisonOperator == -> -2
1|ReplaceComparisonOperator|br.com.caelum.vraptor.converter.EnumConverter.convert(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Object;:48 - ReplaceComparisonOperator == -> >=
2|ReplaceComparisonOperator|br.com.caelum.vraptor.converter.EnumConverter.convert(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Object;:48 - ReplaceComparisonOperator == -> <=
3|ReplaceConstant|br.com.caelum.vraptor.converter.EnumConverter.convert(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Object;:52 - ReplaceConstant - 0 -> 1
4|ReplaceComparisonOperator|br.com.caelum.vraptor.converter.EnumConverter.convert(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Object;:52 - ReplaceComparisonOperator == -> -2
5|ReplaceComparisonOperator|br.com.caelum.vraptor.converter.EnumConverter.convert(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Object;:52 - ReplaceComparisonOperator == -> >=
6|ReplaceComparisonOperator|br.com.caelum.vraptor.converter.EnumConverter.convert(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Object;:52 - ReplaceComparisonOperator == -> <=
7|ReplaceConstant|br.com.caelum.vraptor.converter.EnumConverter.resolveByName(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Object;:63 - ReplaceConstant - is_not_a_valid_enum_value -> 
8|ReplaceConstant|br.com.caelum.vraptor.converter.EnumConverter.resolveByName(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Object;:63 - ReplaceConstant - 1 -> 0
9|ReplaceConstant|br.com.caelum.vraptor.converter.EnumConverter.resolveByName(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Object;:63 - ReplaceConstant - 0 -> 1
10|InsertUnaryOp|br.com.caelum.vraptor.converter.EnumConverter.resolveByOrdinal(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Object;:70 - InsertUnaryOp Negation of ordinal
11|InsertUnaryOp|br.com.caelum.vraptor.converter.EnumConverter.resolveByOrdinal(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Object;:70 - InsertUnaryOp IINC 1 ordinal
12|InsertUnaryOp|br.com.caelum.vraptor.converter.EnumConverter.resolveByOrdinal(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Object;:70 - InsertUnaryOp IINC -1 ordinal
13|ReplaceComparisonOperator|br.com.caelum.vraptor.converter.EnumConverter.resolveByOrdinal(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Object;:70 - ReplaceComparisonOperator < -> !=
14|ReplaceComparisonOperator|br.com.caelum.vraptor.converter.EnumConverter.resolveByOrdinal(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Object;:70 - ReplaceComparisonOperator < -> -2
15|ReplaceComparisonOperator|br.com.caelum.vraptor.converter.EnumConverter.resolveByOrdinal(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Object;:70 - ReplaceComparisonOperator < -> <=
16|ReplaceConstant|br.com.caelum.vraptor.converter.EnumConverter.resolveByOrdinal(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Object;:71 - ReplaceConstant - is_not_a_valid_enum_value -> 
17|ReplaceConstant|br.com.caelum.vraptor.converter.EnumConverter.resolveByOrdinal(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Object;:71 - ReplaceConstant - 1 -> 0
18|ReplaceConstant|br.com.caelum.vraptor.converter.EnumConverter.resolveByOrdinal(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Object;:71 - ReplaceConstant - 0 -> 1
19|InsertUnaryOp|br.com.caelum.vraptor.converter.EnumConverter.resolveByOrdinal(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Object;:73 - InsertUnaryOp Negation of ordinal
20|InsertUnaryOp|br.com.caelum.vraptor.converter.EnumConverter.resolveByOrdinal(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Object;:73 - InsertUnaryOp IINC 1 ordinal
21|InsertUnaryOp|br.com.caelum.vraptor.converter.EnumConverter.resolveByOrdinal(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Object;:73 - InsertUnaryOp IINC -1 ordinal
22|ReplaceConstant|br.com.caelum.vraptor.converter.EnumConverter.resolveByOrdinal(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Object;:75 - ReplaceConstant - is_not_a_valid_enum_value -> 
23|ReplaceConstant|br.com.caelum.vraptor.converter.EnumConverter.resolveByOrdinal(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Object;:75 - ReplaceConstant - 1 -> 0
24|ReplaceConstant|br.com.caelum.vraptor.converter.EnumConverter.resolveByOrdinal(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Object;:75 - ReplaceConstant - 0 -> 1
