0|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.StepInvoker.tryToInvoke(Ljava/lang/Object;Ljava/lang/reflect/Method;[Ljava/lang/Object;)Ljava/lang/Object;:52 - ReplaceComparisonOperator != null -> = null
1|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.StepInvoker.tryToInvoke(Ljava/lang/Object;Ljava/lang/reflect/Method;[Ljava/lang/Object;)Ljava/lang/Object;:56 - ReplaceComparisonOperator == -> -2
2|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.StepInvoker.tryToInvoke(Ljava/lang/Object;Ljava/lang/reflect/Method;[Ljava/lang/Object;)Ljava/lang/Object;:56 - ReplaceComparisonOperator == -> >=
3|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.StepInvoker.tryToInvoke(Ljava/lang/Object;Ljava/lang/reflect/Method;[Ljava/lang/Object;)Ljava/lang/Object;:56 - ReplaceComparisonOperator == -> <=
4|ReplaceConstant|br.com.caelum.vraptor.interceptor.StepInvoker.findMethod(Ljava/util/List;Ljava/lang/Class;Ljava/lang/Class;)Ljava/lang/reflect/Method;:81 - ReplaceConstant - 1 -> 0
5|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.StepInvoker.findMethod(Ljava/util/List;Ljava/lang/Class;Ljava/lang/Class;)Ljava/lang/reflect/Method;:81 - ReplaceComparisonOperator <= -> -1
6|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.StepInvoker.findMethod(Ljava/util/List;Ljava/lang/Class;Ljava/lang/Class;)Ljava/lang/reflect/Method;:81 - ReplaceComparisonOperator <= -> <
7|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.StepInvoker.findMethod(Ljava/util/List;Ljava/lang/Class;Ljava/lang/Class;)Ljava/lang/reflect/Method;:81 - ReplaceComparisonOperator <= -> ==
8|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.StepInvoker.findMethod(Ljava/util/List;Ljava/lang/Class;Ljava/lang/Class;)Ljava/lang/reflect/Method;:81 - ReplaceComparisonOperator == -> -2
9|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.StepInvoker.findMethod(Ljava/util/List;Ljava/lang/Class;Ljava/lang/Class;)Ljava/lang/reflect/Method;:81 - ReplaceComparisonOperator == -> >=
10|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.StepInvoker.findMethod(Ljava/util/List;Ljava/lang/Class;Ljava/lang/Class;)Ljava/lang/reflect/Method;:81 - ReplaceComparisonOperator == -> <=
11|ReplaceConstant|br.com.caelum.vraptor.interceptor.StepInvoker.findMethod(Ljava/util/List;Ljava/lang/Class;Ljava/lang/Class;)Ljava/lang/reflect/Method;:82 - ReplaceConstant - %s - You should not have more than one @%s annotated method -> 
12|ReplaceConstant|br.com.caelum.vraptor.interceptor.StepInvoker.findMethod(Ljava/util/List;Ljava/lang/Class;Ljava/lang/Class;)Ljava/lang/reflect/Method;:82 - ReplaceConstant - 2 -> 0
13|ReplaceConstant|br.com.caelum.vraptor.interceptor.StepInvoker.findMethod(Ljava/util/List;Ljava/lang/Class;Ljava/lang/Class;)Ljava/lang/reflect/Method;:82 - ReplaceConstant - 2 -> 1
14|ReplaceConstant|br.com.caelum.vraptor.interceptor.StepInvoker.findMethod(Ljava/util/List;Ljava/lang/Class;Ljava/lang/Class;)Ljava/lang/reflect/Method;:82 - ReplaceConstant - 2 -> -1
15|ReplaceConstant|br.com.caelum.vraptor.interceptor.StepInvoker.findMethod(Ljava/util/List;Ljava/lang/Class;Ljava/lang/Class;)Ljava/lang/reflect/Method;:82 - ReplaceConstant - 2 -> 3
16|ReplaceConstant|br.com.caelum.vraptor.interceptor.StepInvoker.findMethod(Ljava/util/List;Ljava/lang/Class;Ljava/lang/Class;)Ljava/lang/reflect/Method;:82 - ReplaceConstant - 0 -> 1
17|ReplaceConstant|br.com.caelum.vraptor.interceptor.StepInvoker.findMethod(Ljava/util/List;Ljava/lang/Class;Ljava/lang/Class;)Ljava/lang/reflect/Method;:83 - ReplaceConstant - 1 -> 0
