0|ReplaceConstant|br.com.caelum.vraptor.view.DefaultLogicResult.redirectTo(Ljava/lang/Class;)Ljava/lang/Object;:135 - ReplaceConstant - redirecting to class {} -> 
1|ReplaceComparisonOperator|br.com.caelum.vraptor.view.DefaultLogicResult.includeParametersInFlash(Ljava/lang/Class;Ljava/lang/reflect/Method;[Ljava/lang/Object;)V:159 - ReplaceComparisonOperator = null -> != null
2|ReplaceComparisonOperator|br.com.caelum.vraptor.view.DefaultLogicResult.includeParametersInFlash(Ljava/lang/Class;Ljava/lang/reflect/Method;[Ljava/lang/Object;)V:159 - ReplaceComparisonOperator == -> -2
3|ReplaceComparisonOperator|br.com.caelum.vraptor.view.DefaultLogicResult.includeParametersInFlash(Ljava/lang/Class;Ljava/lang/reflect/Method;[Ljava/lang/Object;)V:159 - ReplaceComparisonOperator == -> >=
4|ReplaceComparisonOperator|br.com.caelum.vraptor.view.DefaultLogicResult.includeParametersInFlash(Ljava/lang/Class;Ljava/lang/reflect/Method;[Ljava/lang/Object;)V:159 - ReplaceComparisonOperator == -> <=
5|ReplaceComparisonOperator|br.com.caelum.vraptor.view.DefaultLogicResult.acceptsHttpGet(Ljava/lang/reflect/Method;)Z:165 - ReplaceComparisonOperator == -> -2
6|ReplaceComparisonOperator|br.com.caelum.vraptor.view.DefaultLogicResult.acceptsHttpGet(Ljava/lang/reflect/Method;)Z:165 - ReplaceComparisonOperator == -> >=
7|ReplaceComparisonOperator|br.com.caelum.vraptor.view.DefaultLogicResult.acceptsHttpGet(Ljava/lang/reflect/Method;)Z:165 - ReplaceComparisonOperator == -> <=
8|ReplaceConstant|br.com.caelum.vraptor.view.DefaultLogicResult.acceptsHttpGet(Ljava/lang/reflect/Method;)Z:166 - ReplaceConstant - 1 -> 0
9|ReplaceConstant|br.com.caelum.vraptor.view.DefaultLogicResult.acceptsHttpGet(Ljava/lang/reflect/Method;)Z:169 - ReplaceConstant - 0 -> 1
10|ReplaceComparisonOperator|br.com.caelum.vraptor.view.DefaultLogicResult.acceptsHttpGet(Ljava/lang/reflect/Method;)Z:170 - ReplaceComparisonOperator == -> -2
11|ReplaceComparisonOperator|br.com.caelum.vraptor.view.DefaultLogicResult.acceptsHttpGet(Ljava/lang/reflect/Method;)Z:170 - ReplaceComparisonOperator == -> >=
12|ReplaceComparisonOperator|br.com.caelum.vraptor.view.DefaultLogicResult.acceptsHttpGet(Ljava/lang/reflect/Method;)Z:170 - ReplaceComparisonOperator == -> <=
13|ReplaceConstant|br.com.caelum.vraptor.view.DefaultLogicResult.acceptsHttpGet(Ljava/lang/reflect/Method;)Z:171 - ReplaceConstant - 0 -> 1
14|ReplaceComparisonOperator|br.com.caelum.vraptor.view.DefaultLogicResult.acceptsHttpGet(Ljava/lang/reflect/Method;)Z:169 - ReplaceComparisonOperator < -> !=
15|ReplaceComparisonOperator|br.com.caelum.vraptor.view.DefaultLogicResult.acceptsHttpGet(Ljava/lang/reflect/Method;)Z:169 - ReplaceComparisonOperator < -> -2
16|ReplaceComparisonOperator|br.com.caelum.vraptor.view.DefaultLogicResult.acceptsHttpGet(Ljava/lang/reflect/Method;)Z:169 - ReplaceComparisonOperator < -> <=
17|ReplaceConstant|br.com.caelum.vraptor.view.DefaultLogicResult.acceptsHttpGet(Ljava/lang/reflect/Method;)Z:175 - ReplaceConstant - 1 -> 0
