0|InsertUnaryOp|br.com.caelum.vraptor.http.Parameter.<init>(ILjava/lang/String;Ljava/lang/reflect/AccessibleObject;)V:43 - InsertUnaryOp Negation of index
1|InsertUnaryOp|br.com.caelum.vraptor.http.Parameter.<init>(ILjava/lang/String;Ljava/lang/reflect/AccessibleObject;)V:43 - InsertUnaryOp IINC 1 index
2|InsertUnaryOp|br.com.caelum.vraptor.http.Parameter.<init>(ILjava/lang/String;Ljava/lang/reflect/AccessibleObject;)V:43 - InsertUnaryOp IINC -1 index
3|ReplaceComparisonOperator|br.com.caelum.vraptor.http.Parameter.<init>(ILjava/lang/String;Ljava/lang/reflect/AccessibleObject;)V:47 - ReplaceComparisonOperator == -> -2
4|ReplaceComparisonOperator|br.com.caelum.vraptor.http.Parameter.<init>(ILjava/lang/String;Ljava/lang/reflect/AccessibleObject;)V:47 - ReplaceComparisonOperator == -> >=
5|ReplaceComparisonOperator|br.com.caelum.vraptor.http.Parameter.<init>(ILjava/lang/String;Ljava/lang/reflect/AccessibleObject;)V:47 - ReplaceComparisonOperator == -> <=
6|InsertUnaryOp|br.com.caelum.vraptor.http.Parameter.<init>(ILjava/lang/String;Ljava/lang/reflect/AccessibleObject;)V:49 - InsertUnaryOp Negation of index
7|InsertUnaryOp|br.com.caelum.vraptor.http.Parameter.<init>(ILjava/lang/String;Ljava/lang/reflect/AccessibleObject;)V:49 - InsertUnaryOp IINC 1 index
8|InsertUnaryOp|br.com.caelum.vraptor.http.Parameter.<init>(ILjava/lang/String;Ljava/lang/reflect/AccessibleObject;)V:49 - InsertUnaryOp IINC -1 index
9|InsertUnaryOp|br.com.caelum.vraptor.http.Parameter.<init>(ILjava/lang/String;Ljava/lang/reflect/AccessibleObject;)V:50 - InsertUnaryOp Negation of index
10|InsertUnaryOp|br.com.caelum.vraptor.http.Parameter.<init>(ILjava/lang/String;Ljava/lang/reflect/AccessibleObject;)V:50 - InsertUnaryOp IINC 1 index
11|InsertUnaryOp|br.com.caelum.vraptor.http.Parameter.<init>(ILjava/lang/String;Ljava/lang/reflect/AccessibleObject;)V:50 - InsertUnaryOp IINC -1 index
12|InsertUnaryOp|br.com.caelum.vraptor.http.Parameter.<init>(ILjava/lang/String;Ljava/lang/reflect/AccessibleObject;)V:51 - InsertUnaryOp Negation of index
13|InsertUnaryOp|br.com.caelum.vraptor.http.Parameter.<init>(ILjava/lang/String;Ljava/lang/reflect/AccessibleObject;)V:51 - InsertUnaryOp IINC 1 index
14|InsertUnaryOp|br.com.caelum.vraptor.http.Parameter.<init>(ILjava/lang/String;Ljava/lang/reflect/AccessibleObject;)V:51 - InsertUnaryOp IINC -1 index
15|ReplaceComparisonOperator|br.com.caelum.vraptor.http.Parameter.<init>(ILjava/lang/String;Ljava/lang/reflect/AccessibleObject;)V:52 - ReplaceComparisonOperator == -> -2
16|ReplaceComparisonOperator|br.com.caelum.vraptor.http.Parameter.<init>(ILjava/lang/String;Ljava/lang/reflect/AccessibleObject;)V:52 - ReplaceComparisonOperator == -> >=
17|ReplaceComparisonOperator|br.com.caelum.vraptor.http.Parameter.<init>(ILjava/lang/String;Ljava/lang/reflect/AccessibleObject;)V:52 - ReplaceComparisonOperator == -> <=
18|InsertUnaryOp|br.com.caelum.vraptor.http.Parameter.<init>(ILjava/lang/String;Ljava/lang/reflect/AccessibleObject;)V:54 - InsertUnaryOp Negation of index
19|InsertUnaryOp|br.com.caelum.vraptor.http.Parameter.<init>(ILjava/lang/String;Ljava/lang/reflect/AccessibleObject;)V:54 - InsertUnaryOp IINC 1 index
20|InsertUnaryOp|br.com.caelum.vraptor.http.Parameter.<init>(ILjava/lang/String;Ljava/lang/reflect/AccessibleObject;)V:54 - InsertUnaryOp IINC -1 index
21|InsertUnaryOp|br.com.caelum.vraptor.http.Parameter.<init>(ILjava/lang/String;Ljava/lang/reflect/AccessibleObject;)V:55 - InsertUnaryOp Negation of index
22|InsertUnaryOp|br.com.caelum.vraptor.http.Parameter.<init>(ILjava/lang/String;Ljava/lang/reflect/AccessibleObject;)V:55 - InsertUnaryOp IINC 1 index
23|InsertUnaryOp|br.com.caelum.vraptor.http.Parameter.<init>(ILjava/lang/String;Ljava/lang/reflect/AccessibleObject;)V:55 - InsertUnaryOp IINC -1 index
24|InsertUnaryOp|br.com.caelum.vraptor.http.Parameter.<init>(ILjava/lang/String;Ljava/lang/reflect/AccessibleObject;)V:56 - InsertUnaryOp Negation of index
25|InsertUnaryOp|br.com.caelum.vraptor.http.Parameter.<init>(ILjava/lang/String;Ljava/lang/reflect/AccessibleObject;)V:56 - InsertUnaryOp IINC 1 index
26|InsertUnaryOp|br.com.caelum.vraptor.http.Parameter.<init>(ILjava/lang/String;Ljava/lang/reflect/AccessibleObject;)V:56 - InsertUnaryOp IINC -1 index
27|ReplaceConstant|br.com.caelum.vraptor.http.Parameter.<init>(ILjava/lang/String;Ljava/lang/reflect/AccessibleObject;)V:58 - ReplaceConstant - We can only evaluate methods or constructors  -> 
28|ReplaceComparisonOperator|br.com.caelum.vraptor.http.Parameter.isAnnotationPresent(Ljava/lang/Class;)Z:75 - ReplaceComparisonOperator = null -> != null
29|ReplaceConstant|br.com.caelum.vraptor.http.Parameter.isAnnotationPresent(Ljava/lang/Class;)Z:75 - ReplaceConstant - 1 -> 0
30|ReplaceConstant|br.com.caelum.vraptor.http.Parameter.isAnnotationPresent(Ljava/lang/Class;)Z:75 - ReplaceConstant - 0 -> 1
31|ReplaceConstant|br.com.caelum.vraptor.http.Parameter.getAnnotation(Ljava/lang/Class;)Ljava/lang/annotation/Annotation;:79 - ReplaceConstant - 0 -> 1
32|ReplaceComparisonOperator|br.com.caelum.vraptor.http.Parameter.getAnnotation(Ljava/lang/Class;)Ljava/lang/annotation/Annotation;:80 - ReplaceComparisonOperator == -> -2
33|ReplaceComparisonOperator|br.com.caelum.vraptor.http.Parameter.getAnnotation(Ljava/lang/Class;)Ljava/lang/annotation/Annotation;:80 - ReplaceComparisonOperator == -> >=
34|ReplaceComparisonOperator|br.com.caelum.vraptor.http.Parameter.getAnnotation(Ljava/lang/Class;)Ljava/lang/annotation/Annotation;:80 - ReplaceComparisonOperator == -> <=
35|ReplaceComparisonOperator|br.com.caelum.vraptor.http.Parameter.getAnnotation(Ljava/lang/Class;)Ljava/lang/annotation/Annotation;:79 - ReplaceComparisonOperator < -> !=
36|ReplaceComparisonOperator|br.com.caelum.vraptor.http.Parameter.getAnnotation(Ljava/lang/Class;)Ljava/lang/annotation/Annotation;:79 - ReplaceComparisonOperator < -> -2
37|ReplaceComparisonOperator|br.com.caelum.vraptor.http.Parameter.getAnnotation(Ljava/lang/Class;)Ljava/lang/annotation/Annotation;:79 - ReplaceComparisonOperator < -> <=
38|ReplaceComparisonOperator|br.com.caelum.vraptor.http.Parameter.equals(Ljava/lang/Object;)Z:97 - ReplaceComparisonOperator != -> ==
39|InsertUnaryOp|br.com.caelum.vraptor.http.Parameter.equals(Ljava/lang/Object;)Z:99 - InsertUnaryOp Negation
40|InsertUnaryOp|br.com.caelum.vraptor.http.Parameter.equals(Ljava/lang/Object;)Z:99 - InsertUnaryOp +1
41|InsertUnaryOp|br.com.caelum.vraptor.http.Parameter.equals(Ljava/lang/Object;)Z:99 - InsertUnaryOp -1
42|InsertUnaryOp|br.com.caelum.vraptor.http.Parameter.equals(Ljava/lang/Object;)Z:99 - InsertUnaryOp Negation
43|InsertUnaryOp|br.com.caelum.vraptor.http.Parameter.equals(Ljava/lang/Object;)Z:99 - InsertUnaryOp +1
44|InsertUnaryOp|br.com.caelum.vraptor.http.Parameter.equals(Ljava/lang/Object;)Z:99 - InsertUnaryOp -1
45|ReplaceComparisonOperator|br.com.caelum.vraptor.http.Parameter.equals(Ljava/lang/Object;)Z:99 - ReplaceComparisonOperator != -> -1
46|ReplaceComparisonOperator|br.com.caelum.vraptor.http.Parameter.equals(Ljava/lang/Object;)Z:99 - ReplaceComparisonOperator != -> <
