0|ReplaceComparisonOperator|br.com.caelum.vraptor.serialization.gson.GsonDeserialization.deserialize(Ljava/io/InputStream;Lbr/com/caelum/vraptor/controller/ControllerMethod;)[Ljava/lang/Object;:92 - ReplaceComparisonOperator != -> -1
1|ReplaceComparisonOperator|br.com.caelum.vraptor.serialization.gson.GsonDeserialization.deserialize(Ljava/io/InputStream;Lbr/com/caelum/vraptor/controller/ControllerMethod;)[Ljava/lang/Object;:92 - ReplaceComparisonOperator != -> <
2|ReplaceComparisonOperator|br.com.caelum.vraptor.serialization.gson.GsonDeserialization.deserialize(Ljava/io/InputStream;Lbr/com/caelum/vraptor/controller/ControllerMethod;)[Ljava/lang/Object;:92 - ReplaceComparisonOperator != -> >
3|ReplaceConstant|br.com.caelum.vraptor.serialization.gson.GsonDeserialization.deserialize(Ljava/io/InputStream;Lbr/com/caelum/vraptor/controller/ControllerMethod;)[Ljava/lang/Object;:93 - ReplaceConstant - Methods that consumes representations must receive just one argument -> 
4|ReplaceConstant|br.com.caelum.vraptor.serialization.gson.GsonDeserialization.deserialize(Ljava/io/InputStream;Lbr/com/caelum/vraptor/controller/ControllerMethod;)[Ljava/lang/Object;:104 - ReplaceConstant - json retrieved: {} -> 
5|ReplaceComparisonOperator|br.com.caelum.vraptor.serialization.gson.GsonDeserialization.deserialize(Ljava/io/InputStream;Lbr/com/caelum/vraptor/controller/ControllerMethod;)[Ljava/lang/Object;:106 - ReplaceComparisonOperator != -> -1
6|ReplaceComparisonOperator|br.com.caelum.vraptor.serialization.gson.GsonDeserialization.deserialize(Ljava/io/InputStream;Lbr/com/caelum/vraptor/controller/ControllerMethod;)[Ljava/lang/Object;:106 - ReplaceComparisonOperator != -> <
7|ReplaceComparisonOperator|br.com.caelum.vraptor.serialization.gson.GsonDeserialization.deserialize(Ljava/io/InputStream;Lbr/com/caelum/vraptor/controller/ControllerMethod;)[Ljava/lang/Object;:106 - ReplaceComparisonOperator != -> >
8|ReplaceComparisonOperator|br.com.caelum.vraptor.serialization.gson.GsonDeserialization.deserialize(Ljava/io/InputStream;Lbr/com/caelum/vraptor/controller/ControllerMethod;)[Ljava/lang/Object;:109 - ReplaceComparisonOperator == -> -2
9|ReplaceComparisonOperator|br.com.caelum.vraptor.serialization.gson.GsonDeserialization.deserialize(Ljava/io/InputStream;Lbr/com/caelum/vraptor/controller/ControllerMethod;)[Ljava/lang/Object;:109 - ReplaceComparisonOperator == -> >=
10|ReplaceComparisonOperator|br.com.caelum.vraptor.serialization.gson.GsonDeserialization.deserialize(Ljava/io/InputStream;Lbr/com/caelum/vraptor/controller/ControllerMethod;)[Ljava/lang/Object;:109 - ReplaceComparisonOperator == -> <=
