0|ReplaceConstant|br.com.caelum.vraptor.view.DefaultAcceptHeaderToFormat.<init>(Lbr/com/caelum/vraptor/cache/CacheStore;)V:65 - ReplaceConstant - text/html -> 
1|ReplaceConstant|br.com.caelum.vraptor.view.DefaultAcceptHeaderToFormat.<init>(Lbr/com/caelum/vraptor/cache/CacheStore;)V:65 - ReplaceConstant - html -> 
2|ReplaceConstant|br.com.caelum.vraptor.view.DefaultAcceptHeaderToFormat.<init>(Lbr/com/caelum/vraptor/cache/CacheStore;)V:66 - ReplaceConstant - application/json -> 
3|ReplaceConstant|br.com.caelum.vraptor.view.DefaultAcceptHeaderToFormat.<init>(Lbr/com/caelum/vraptor/cache/CacheStore;)V:66 - ReplaceConstant - json -> 
4|ReplaceConstant|br.com.caelum.vraptor.view.DefaultAcceptHeaderToFormat.<init>(Lbr/com/caelum/vraptor/cache/CacheStore;)V:67 - ReplaceConstant - application/xml -> 
5|ReplaceConstant|br.com.caelum.vraptor.view.DefaultAcceptHeaderToFormat.<init>(Lbr/com/caelum/vraptor/cache/CacheStore;)V:67 - ReplaceConstant - xml -> 
6|ReplaceConstant|br.com.caelum.vraptor.view.DefaultAcceptHeaderToFormat.<init>(Lbr/com/caelum/vraptor/cache/CacheStore;)V:68 - ReplaceConstant - text/xml -> 
7|ReplaceConstant|br.com.caelum.vraptor.view.DefaultAcceptHeaderToFormat.<init>(Lbr/com/caelum/vraptor/cache/CacheStore;)V:68 - ReplaceConstant - xml -> 
8|ReplaceConstant|br.com.caelum.vraptor.view.DefaultAcceptHeaderToFormat.<init>(Lbr/com/caelum/vraptor/cache/CacheStore;)V:69 - ReplaceConstant - xml -> 
9|ReplaceConstant|br.com.caelum.vraptor.view.DefaultAcceptHeaderToFormat.<init>(Lbr/com/caelum/vraptor/cache/CacheStore;)V:69 - ReplaceConstant - xml -> 
10|ReplaceComparisonOperator|br.com.caelum.vraptor.view.DefaultAcceptHeaderToFormat.getFormat(Ljava/lang/String;)Ljava/lang/String;:74 - ReplaceComparisonOperator = null -> != null
11|ReplaceComparisonOperator|br.com.caelum.vraptor.view.DefaultAcceptHeaderToFormat.getFormat(Ljava/lang/String;)Ljava/lang/String;:74 - ReplaceComparisonOperator == -> -2
12|ReplaceComparisonOperator|br.com.caelum.vraptor.view.DefaultAcceptHeaderToFormat.getFormat(Ljava/lang/String;)Ljava/lang/String;:74 - ReplaceComparisonOperator == -> >=
