0|ReplaceConstant|br.com.caelum.vraptor.serialization.xstream.XStreamSerializer.preConfigure(Ljava/lang/Object;Ljava/lang/String;)V:73 - ReplaceConstant - You can't serialize null objects -> 
1|ReplaceComparisonOperator|br.com.caelum.vraptor.serialization.xstream.XStreamSerializer.setRoot(Ljava/lang/Object;)V:83 - ReplaceComparisonOperator == -> -2
2|ReplaceComparisonOperator|br.com.caelum.vraptor.serialization.xstream.XStreamSerializer.setRoot(Ljava/lang/Object;)V:83 - ReplaceComparisonOperator == -> >=
3|ReplaceComparisonOperator|br.com.caelum.vraptor.serialization.xstream.XStreamSerializer.setRoot(Ljava/lang/Object;)V:83 - ReplaceComparisonOperator == -> <=
4|ReplaceComparisonOperator|br.com.caelum.vraptor.serialization.xstream.XStreamSerializer.normalizeList(Ljava/lang/Object;)Ljava/util/Collection;:93 - ReplaceComparisonOperator == -> -2
5|ReplaceComparisonOperator|br.com.caelum.vraptor.serialization.xstream.XStreamSerializer.normalizeList(Ljava/lang/Object;)Ljava/util/Collection;:93 - ReplaceComparisonOperator == -> >=
6|ReplaceComparisonOperator|br.com.caelum.vraptor.serialization.xstream.XStreamSerializer.normalizeList(Ljava/lang/Object;)Ljava/util/Collection;:93 - ReplaceComparisonOperator == -> <=
7|ReplaceComparisonOperator|br.com.caelum.vraptor.serialization.xstream.XStreamSerializer.setAlias(Ljava/lang/Object;Ljava/lang/String;)V:108 - ReplaceComparisonOperator = null -> != null
8|ReplaceComparisonOperator|br.com.caelum.vraptor.serialization.xstream.XStreamSerializer.setAlias(Ljava/lang/Object;Ljava/lang/String;)V:109 - ReplaceComparisonOperator == -> -2
9|ReplaceComparisonOperator|br.com.caelum.vraptor.serialization.xstream.XStreamSerializer.setAlias(Ljava/lang/Object;Ljava/lang/String;)V:109 - ReplaceComparisonOperator == -> >=
10|ReplaceComparisonOperator|br.com.caelum.vraptor.serialization.xstream.XStreamSerializer.setAlias(Ljava/lang/Object;Ljava/lang/String;)V:109 - ReplaceComparisonOperator == -> <=
11|ReplaceComparisonOperator|br.com.caelum.vraptor.serialization.xstream.XStreamSerializer.setAlias(Ljava/lang/Object;Ljava/lang/String;)V:109 - ReplaceComparisonOperator != -> -1
12|ReplaceComparisonOperator|br.com.caelum.vraptor.serialization.xstream.XStreamSerializer.setAlias(Ljava/lang/Object;Ljava/lang/String;)V:109 - ReplaceComparisonOperator != -> <
13|ReplaceComparisonOperator|br.com.caelum.vraptor.serialization.xstream.XStreamSerializer.setAlias(Ljava/lang/Object;Ljava/lang/String;)V:109 - ReplaceComparisonOperator != -> >
14|ReplaceComparisonOperator|br.com.caelum.vraptor.serialization.xstream.XStreamSerializer.setAlias(Ljava/lang/Object;Ljava/lang/String;)V:109 - ReplaceComparisonOperator == -> -2
15|ReplaceComparisonOperator|br.com.caelum.vraptor.serialization.xstream.XStreamSerializer.setAlias(Ljava/lang/Object;Ljava/lang/String;)V:109 - ReplaceComparisonOperator == -> >=
16|ReplaceComparisonOperator|br.com.caelum.vraptor.serialization.xstream.XStreamSerializer.setAlias(Ljava/lang/Object;Ljava/lang/String;)V:109 - ReplaceComparisonOperator == -> <=
17|ReplaceComparisonOperator|br.com.caelum.vraptor.serialization.xstream.XStreamSerializer.findElementTypes(Ljava/util/Collection;)Ljava/util/Set;:131 - ReplaceComparisonOperator = null -> != null
18|ReplaceComparisonOperator|br.com.caelum.vraptor.serialization.xstream.XStreamSerializer.findElementTypes(Ljava/util/Collection;)Ljava/util/Set;:131 - ReplaceComparisonOperator != -> -1
19|ReplaceComparisonOperator|br.com.caelum.vraptor.serialization.xstream.XStreamSerializer.findElementTypes(Ljava/util/Collection;)Ljava/util/Set;:131 - ReplaceComparisonOperator != -> <
20|ReplaceComparisonOperator|br.com.caelum.vraptor.serialization.xstream.XStreamSerializer.findElementTypes(Ljava/util/Collection;)Ljava/util/Set;:131 - ReplaceComparisonOperator != -> >
21|ReplaceComparisonOperator|br.com.caelum.vraptor.serialization.xstream.XStreamSerializer.findElementTypes(Ljava/util/Collection;)Ljava/util/Set;:130 - ReplaceComparisonOperator != -> -1
22|ReplaceComparisonOperator|br.com.caelum.vraptor.serialization.xstream.XStreamSerializer.findElementTypes(Ljava/util/Collection;)Ljava/util/Set;:130 - ReplaceComparisonOperator != -> <
23|ReplaceComparisonOperator|br.com.caelum.vraptor.serialization.xstream.XStreamSerializer.findElementTypes(Ljava/util/Collection;)Ljava/util/Set;:130 - ReplaceComparisonOperator != -> >
24|ReplaceConstant|br.com.caelum.vraptor.serialization.xstream.XStreamSerializer.recursive()Lbr/com/caelum/vraptor/serialization/Serializer;:151 - ReplaceConstant - 1 -> 0
