0|InsertUnaryOp|br.com.caelum.vraptor.interceptor.NoInterceptMethodsValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:56 - InsertUnaryOp Negation of hasAfterMethod
1|InsertUnaryOp|br.com.caelum.vraptor.interceptor.NoInterceptMethodsValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:56 - InsertUnaryOp IINC 1 hasAfterMethod
2|InsertUnaryOp|br.com.caelum.vraptor.interceptor.NoInterceptMethodsValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:56 - InsertUnaryOp IINC -1 hasAfterMethod
3|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.NoInterceptMethodsValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:56 - ReplaceComparisonOperator != -> -1
4|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.NoInterceptMethodsValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:56 - ReplaceComparisonOperator != -> <
5|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.NoInterceptMethodsValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:56 - ReplaceComparisonOperator != -> >
6|InsertUnaryOp|br.com.caelum.vraptor.interceptor.NoInterceptMethodsValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:56 - InsertUnaryOp Negation of hasAroundMethod
7|InsertUnaryOp|br.com.caelum.vraptor.interceptor.NoInterceptMethodsValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:56 - InsertUnaryOp IINC 1 hasAroundMethod
8|InsertUnaryOp|br.com.caelum.vraptor.interceptor.NoInterceptMethodsValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:56 - InsertUnaryOp IINC -1 hasAroundMethod
9|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.NoInterceptMethodsValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:56 - ReplaceComparisonOperator != -> -1
10|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.NoInterceptMethodsValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:56 - ReplaceComparisonOperator != -> <
11|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.NoInterceptMethodsValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:56 - ReplaceComparisonOperator != -> >
12|InsertUnaryOp|br.com.caelum.vraptor.interceptor.NoInterceptMethodsValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:56 - InsertUnaryOp Negation of hasBeforeMethod
13|InsertUnaryOp|br.com.caelum.vraptor.interceptor.NoInterceptMethodsValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:56 - InsertUnaryOp IINC 1 hasBeforeMethod
14|InsertUnaryOp|br.com.caelum.vraptor.interceptor.NoInterceptMethodsValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:56 - InsertUnaryOp IINC -1 hasBeforeMethod
15|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.NoInterceptMethodsValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:56 - ReplaceComparisonOperator != -> -1
16|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.NoInterceptMethodsValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:56 - ReplaceComparisonOperator != -> <
17|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.NoInterceptMethodsValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:56 - ReplaceComparisonOperator != -> >
18|ReplaceConstant|br.com.caelum.vraptor.interceptor.NoInterceptMethodsValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:57 - ReplaceConstant - Interceptor %s must declare at least one method whith @AfterCall, @AroundCall or @BeforeCall annotation -> 
19|ReplaceConstant|br.com.caelum.vraptor.interceptor.NoInterceptMethodsValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:57 - ReplaceConstant - 1 -> 0
20|ReplaceConstant|br.com.caelum.vraptor.interceptor.NoInterceptMethodsValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:57 - ReplaceConstant - 0 -> 1
21|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.NoInterceptMethodsValidationRule.hasAnnotatedMethod(Ljava/lang/Class;Ljava/lang/Class;Ljava/util/List;)Z:65 - ReplaceComparisonOperator = null -> != null
22|ReplaceConstant|br.com.caelum.vraptor.interceptor.NoInterceptMethodsValidationRule.hasAnnotatedMethod(Ljava/lang/Class;Ljava/lang/Class;Ljava/util/List;)Z:65 - ReplaceConstant - 1 -> 0
23|ReplaceConstant|br.com.caelum.vraptor.interceptor.NoInterceptMethodsValidationRule.hasAnnotatedMethod(Ljava/lang/Class;Ljava/lang/Class;Ljava/util/List;)Z:65 - ReplaceConstant - 0 -> 1
