0|ReplaceConstant|br.com.caelum.vraptor.core.JstlLocalization.getBundle(Ljava/util/Locale;)Ljava/util/ResourceBundle;:68 - ReplaceConstant - javax.servlet.jsp.jstl.fmt.localizationContext -> 
1|ReplaceComparisonOperator|br.com.caelum.vraptor.core.JstlLocalization.extractUnsafeBundle(Ljava/lang/Object;Ljava/util/Locale;)Ljava/util/ResourceBundle;:74 - ReplaceComparisonOperator != -> -1
2|ReplaceComparisonOperator|br.com.caelum.vraptor.core.JstlLocalization.extractUnsafeBundle(Ljava/lang/Object;Ljava/util/Locale;)Ljava/util/ResourceBundle;:74 - ReplaceComparisonOperator != -> <
3|ReplaceComparisonOperator|br.com.caelum.vraptor.core.JstlLocalization.extractUnsafeBundle(Ljava/lang/Object;Ljava/util/Locale;)Ljava/util/ResourceBundle;:74 - ReplaceComparisonOperator != -> >
4|ReplaceComparisonOperator|br.com.caelum.vraptor.core.JstlLocalization.extractUnsafeBundle(Ljava/lang/Object;Ljava/util/Locale;)Ljava/util/ResourceBundle;:74 - ReplaceComparisonOperator != null -> = null
5|ReplaceConstant|br.com.caelum.vraptor.core.JstlLocalization.extractUnsafeBundle(Ljava/lang/Object;Ljava/util/Locale;)Ljava/util/ResourceBundle;:75 - ReplaceConstant - messages -> 
6|ReplaceConstant|br.com.caelum.vraptor.core.JstlLocalization.extractUnsafeBundle(Ljava/lang/Object;Ljava/util/Locale;)Ljava/util/ResourceBundle;:80 - ReplaceConstant - Couldn't find message bundle for base name '{}' and locale '{}', creating an empty one -> 
7|ReplaceComparisonOperator|br.com.caelum.vraptor.core.JstlLocalization.extractUnsafeBundle(Ljava/lang/Object;Ljava/util/Locale;)Ljava/util/ResourceBundle;:85 - ReplaceComparisonOperator == -> -2
8|ReplaceComparisonOperator|br.com.caelum.vraptor.core.JstlLocalization.extractUnsafeBundle(Ljava/lang/Object;Ljava/util/Locale;)Ljava/util/ResourceBundle;:85 - ReplaceComparisonOperator == -> >=
9|ReplaceComparisonOperator|br.com.caelum.vraptor.core.JstlLocalization.extractUnsafeBundle(Ljava/lang/Object;Ljava/util/Locale;)Ljava/util/ResourceBundle;:85 - ReplaceComparisonOperator == -> <=
10|ReplaceConstant|br.com.caelum.vraptor.core.JstlLocalization.extractUnsafeBundle(Ljava/lang/Object;Ljava/util/Locale;)Ljava/util/ResourceBundle;:89 - ReplaceConstant - Can't handle bundle '{}'. Please report this bug. Using an empty bundle -> 
11|ReplaceConstant|br.com.caelum.vraptor.core.JstlLocalization.getLocale()Ljava/util/Locale;:95 - ReplaceConstant - javax.servlet.jsp.jstl.fmt.locale -> 
12|ReplaceComparisonOperator|br.com.caelum.vraptor.core.JstlLocalization.localeFor(Ljava/lang/String;)Ljava/util/Locale;:102 - ReplaceComparisonOperator == -> -2
13|ReplaceComparisonOperator|br.com.caelum.vraptor.core.JstlLocalization.localeFor(Ljava/lang/String;)Ljava/util/Locale;:102 - ReplaceComparisonOperator == -> >=
14|ReplaceComparisonOperator|br.com.caelum.vraptor.core.JstlLocalization.localeFor(Ljava/lang/String;)Ljava/util/Locale;:102 - ReplaceComparisonOperator == -> <=
15|ReplaceConstant|br.com.caelum.vraptor.core.JstlLocalization.localeFor(Ljava/lang/String;)Ljava/util/Locale;:103 - ReplaceConstant - _ -> 
16|ReplaceConstant|br.com.caelum.vraptor.core.JstlLocalization.localeFor(Ljava/lang/String;)Ljava/util/Locale;:103 - ReplaceConstant - - -> 
17|ReplaceComparisonOperator|br.com.caelum.vraptor.core.JstlLocalization.localeFor(Ljava/lang/String;)Ljava/util/Locale;:105 - ReplaceComparisonOperator == -> -2
18|ReplaceComparisonOperator|br.com.caelum.vraptor.core.JstlLocalization.localeFor(Ljava/lang/String;)Ljava/util/Locale;:105 - ReplaceComparisonOperator == -> >=
19|ReplaceComparisonOperator|br.com.caelum.vraptor.core.JstlLocalization.localeFor(Ljava/lang/String;)Ljava/util/Locale;:105 - ReplaceComparisonOperator == -> <=
20|ReplaceComparisonOperator|br.com.caelum.vraptor.core.JstlLocalization.findByKey(Ljava/lang/String;)Ljava/lang/Object;:118 - ReplaceComparisonOperator = null -> != null
21|ReplaceComparisonOperator|br.com.caelum.vraptor.core.JstlLocalization.findByKey(Ljava/lang/String;)Ljava/lang/Object;:123 - ReplaceComparisonOperator = null -> != null
22|ReplaceComparisonOperator|br.com.caelum.vraptor.core.JstlLocalization.findByKey(Ljava/lang/String;)Ljava/lang/Object;:128 - ReplaceComparisonOperator = null -> != null
