0|InsertUnaryOp|br.com.caelum.vraptor.interceptor.InterceptorValidator.validate(Ljava/lang/Class;)V:40 - InsertUnaryOp Negation of implementsInterceptor
1|InsertUnaryOp|br.com.caelum.vraptor.interceptor.InterceptorValidator.validate(Ljava/lang/Class;)V:40 - InsertUnaryOp IINC 1 implementsInterceptor
2|InsertUnaryOp|br.com.caelum.vraptor.interceptor.InterceptorValidator.validate(Ljava/lang/Class;)V:40 - InsertUnaryOp IINC -1 implementsInterceptor
3|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.InterceptorValidator.validate(Ljava/lang/Class;)V:40 - ReplaceComparisonOperator != -> -1
4|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.InterceptorValidator.validate(Ljava/lang/Class;)V:40 - ReplaceComparisonOperator != -> <
5|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.InterceptorValidator.validate(Ljava/lang/Class;)V:40 - ReplaceComparisonOperator != -> >
6|InsertUnaryOp|br.com.caelum.vraptor.interceptor.InterceptorValidator.validate(Ljava/lang/Class;)V:40 - InsertUnaryOp Negation of containsIntercepts
7|InsertUnaryOp|br.com.caelum.vraptor.interceptor.InterceptorValidator.validate(Ljava/lang/Class;)V:40 - InsertUnaryOp IINC 1 containsIntercepts
8|InsertUnaryOp|br.com.caelum.vraptor.interceptor.InterceptorValidator.validate(Ljava/lang/Class;)V:40 - InsertUnaryOp IINC -1 containsIntercepts
9|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.InterceptorValidator.validate(Ljava/lang/Class;)V:40 - ReplaceComparisonOperator != -> -1
10|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.InterceptorValidator.validate(Ljava/lang/Class;)V:40 - ReplaceComparisonOperator != -> <
11|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.InterceptorValidator.validate(Ljava/lang/Class;)V:40 - ReplaceComparisonOperator != -> >
12|ReplaceConstant|br.com.caelum.vraptor.interceptor.InterceptorValidator.validate(Ljava/lang/Class;)V:40 - ReplaceConstant - 0 -> 1
13|ReplaceConstant|br.com.caelum.vraptor.interceptor.InterceptorValidator.validate(Ljava/lang/Class;)V:40 - ReplaceConstant - 1 -> 0
14|ReplaceConstant|br.com.caelum.vraptor.interceptor.InterceptorValidator.validate(Ljava/lang/Class;)V:41 - ReplaceConstant - Annotation @Intercepts found in %s, but it is not an Interceptor. -> 
15|ReplaceConstant|br.com.caelum.vraptor.interceptor.InterceptorValidator.validate(Ljava/lang/Class;)V:41 - ReplaceConstant - 1 -> 0
16|ReplaceConstant|br.com.caelum.vraptor.interceptor.InterceptorValidator.validate(Ljava/lang/Class;)V:41 - ReplaceConstant - 0 -> 1
17|InsertUnaryOp|br.com.caelum.vraptor.interceptor.InterceptorValidator.validate(Ljava/lang/Class;)V:43 - InsertUnaryOp Negation of implementsInterceptor
18|InsertUnaryOp|br.com.caelum.vraptor.interceptor.InterceptorValidator.validate(Ljava/lang/Class;)V:43 - InsertUnaryOp IINC 1 implementsInterceptor
19|InsertUnaryOp|br.com.caelum.vraptor.interceptor.InterceptorValidator.validate(Ljava/lang/Class;)V:43 - InsertUnaryOp IINC -1 implementsInterceptor
20|InsertUnaryOp|br.com.caelum.vraptor.interceptor.InterceptorValidator.applyNewInterceptorValidationRules(Ljava/lang/Class;Z)V:49 - InsertUnaryOp Negation of implementsInterceptor
21|InsertUnaryOp|br.com.caelum.vraptor.interceptor.InterceptorValidator.applyNewInterceptorValidationRules(Ljava/lang/Class;Z)V:49 - InsertUnaryOp IINC 1 implementsInterceptor
22|InsertUnaryOp|br.com.caelum.vraptor.interceptor.InterceptorValidator.applyNewInterceptorValidationRules(Ljava/lang/Class;Z)V:49 - InsertUnaryOp IINC -1 implementsInterceptor
23|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.InterceptorValidator.applyNewInterceptorValidationRules(Ljava/lang/Class;Z)V:49 - ReplaceComparisonOperator != -> -1
24|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.InterceptorValidator.applyNewInterceptorValidationRules(Ljava/lang/Class;Z)V:49 - ReplaceComparisonOperator != -> <
25|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.InterceptorValidator.applyNewInterceptorValidationRules(Ljava/lang/Class;Z)V:49 - ReplaceComparisonOperator != -> >
26|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.InterceptorValidator.applyNewInterceptorValidationRules(Ljava/lang/Class;Z)V:51 - ReplaceComparisonOperator != -> -1
27|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.InterceptorValidator.applyNewInterceptorValidationRules(Ljava/lang/Class;Z)V:51 - ReplaceComparisonOperator != -> <
28|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.InterceptorValidator.applyNewInterceptorValidationRules(Ljava/lang/Class;Z)V:51 - ReplaceComparisonOperator != -> >
