0|ReplaceConstant|br.com.caelum.vraptor.view.Linker.getMethod()Ljava/lang/reflect/Method;:61 - ReplaceConstant - 1 -> 0
1|ReplaceComparisonOperator|br.com.caelum.vraptor.view.Linker.getMethod()Ljava/lang/reflect/Method;:61 - ReplaceComparisonOperator <= -> -1
2|ReplaceComparisonOperator|br.com.caelum.vraptor.view.Linker.getMethod()Ljava/lang/reflect/Method;:61 - ReplaceComparisonOperator <= -> <
3|ReplaceComparisonOperator|br.com.caelum.vraptor.view.Linker.getMethod()Ljava/lang/reflect/Method;:61 - ReplaceComparisonOperator <= -> ==
4|ReplaceComparisonOperator|br.com.caelum.vraptor.view.Linker.getMethod()Ljava/lang/reflect/Method;:63 - ReplaceComparisonOperator != null -> = null
5|ReplaceComparisonOperator|br.com.caelum.vraptor.view.Linker.getMethod()Ljava/lang/reflect/Method;:63 - ReplaceComparisonOperator == -> -2
6|ReplaceComparisonOperator|br.com.caelum.vraptor.view.Linker.getMethod()Ljava/lang/reflect/Method;:63 - ReplaceComparisonOperator == -> >=
7|ReplaceComparisonOperator|br.com.caelum.vraptor.view.Linker.getMethod()Ljava/lang/reflect/Method;:63 - ReplaceComparisonOperator == -> <=
8|ReplaceConstant|br.com.caelum.vraptor.view.Linker.getMethod()Ljava/lang/reflect/Method;:64 - ReplaceConstant - Ambiguous method ' -> 
9|ReplaceConstant|br.com.caelum.vraptor.view.Linker.getMethod()Ljava/lang/reflect/Method;:64 - ReplaceConstant - ' on  -> 
10|ReplaceConstant|br.com.caelum.vraptor.view.Linker.getMethod()Ljava/lang/reflect/Method;:64 - ReplaceConstant - . Try to add some parameters to resolve ambiguity, or use different method names. -> 
11|ReplaceComparisonOperator|br.com.caelum.vraptor.view.Linker.getMethod()Ljava/lang/reflect/Method;:70 - ReplaceComparisonOperator != null -> = null
12|ReplaceConstant|br.com.caelum.vraptor.view.Linker.getMethod()Ljava/lang/reflect/Method;:72 - ReplaceConstant - There are no methods on %s named '%s' that receives args of types %s -> 
13|ReplaceConstant|br.com.caelum.vraptor.view.Linker.getMethod()Ljava/lang/reflect/Method;:72 - ReplaceConstant - 3 -> 0
14|ReplaceConstant|br.com.caelum.vraptor.view.Linker.getMethod()Ljava/lang/reflect/Method;:72 - ReplaceConstant - 3 -> 1
15|ReplaceConstant|br.com.caelum.vraptor.view.Linker.getMethod()Ljava/lang/reflect/Method;:72 - ReplaceConstant - 3 -> -1
16|ReplaceConstant|br.com.caelum.vraptor.view.Linker.getMethod()Ljava/lang/reflect/Method;:72 - ReplaceConstant - 3 -> 2
17|ReplaceConstant|br.com.caelum.vraptor.view.Linker.getMethod()Ljava/lang/reflect/Method;:72 - ReplaceConstant - 3 -> 4
18|ReplaceConstant|br.com.caelum.vraptor.view.Linker.getMethod()Ljava/lang/reflect/Method;:72 - ReplaceConstant - 0 -> 1
19|ReplaceConstant|br.com.caelum.vraptor.view.Linker.getMethod()Ljava/lang/reflect/Method;:73 - ReplaceConstant - 1 -> 0
20|ReplaceConstant|br.com.caelum.vraptor.view.Linker.getMethod()Ljava/lang/reflect/Method;:73 - ReplaceConstant - 2 -> 0
21|ReplaceConstant|br.com.caelum.vraptor.view.Linker.getMethod()Ljava/lang/reflect/Method;:73 - ReplaceConstant - 2 -> 1
22|ReplaceConstant|br.com.caelum.vraptor.view.Linker.getMethod()Ljava/lang/reflect/Method;:73 - ReplaceConstant - 2 -> -1
23|ReplaceConstant|br.com.caelum.vraptor.view.Linker.getMethod()Ljava/lang/reflect/Method;:73 - ReplaceConstant - 2 -> 3
24|InsertUnaryOp|br.com.caelum.vraptor.view.Linker.getArgs(Ljava/lang/reflect/Method;)[Ljava/lang/Object;:81 - InsertUnaryOp Negation of methodArity
25|InsertUnaryOp|br.com.caelum.vraptor.view.Linker.getArgs(Ljava/lang/reflect/Method;)[Ljava/lang/Object;:81 - InsertUnaryOp IINC 1 methodArity
26|InsertUnaryOp|br.com.caelum.vraptor.view.Linker.getArgs(Ljava/lang/reflect/Method;)[Ljava/lang/Object;:81 - InsertUnaryOp IINC -1 methodArity
27|ReplaceComparisonOperator|br.com.caelum.vraptor.view.Linker.getArgs(Ljava/lang/reflect/Method;)[Ljava/lang/Object;:81 - ReplaceComparisonOperator != -> -1
28|ReplaceComparisonOperator|br.com.caelum.vraptor.view.Linker.getArgs(Ljava/lang/reflect/Method;)[Ljava/lang/Object;:81 - ReplaceComparisonOperator != -> <
29|ReplaceComparisonOperator|br.com.caelum.vraptor.view.Linker.getArgs(Ljava/lang/reflect/Method;)[Ljava/lang/Object;:81 - ReplaceComparisonOperator != -> >
30|InsertUnaryOp|br.com.caelum.vraptor.view.Linker.getArgs(Ljava/lang/reflect/Method;)[Ljava/lang/Object;:85 - InsertUnaryOp Negation of methodArity
31|InsertUnaryOp|br.com.caelum.vraptor.view.Linker.getArgs(Ljava/lang/reflect/Method;)[Ljava/lang/Object;:85 - InsertUnaryOp IINC 1 methodArity
32|InsertUnaryOp|br.com.caelum.vraptor.view.Linker.getArgs(Ljava/lang/reflect/Method;)[Ljava/lang/Object;:85 - InsertUnaryOp IINC -1 methodArity
33|ReplaceComparisonOperator|br.com.caelum.vraptor.view.Linker.getArgs(Ljava/lang/reflect/Method;)[Ljava/lang/Object;:85 - ReplaceComparisonOperator <= -> -1
34|ReplaceComparisonOperator|br.com.caelum.vraptor.view.Linker.getArgs(Ljava/lang/reflect/Method;)[Ljava/lang/Object;:85 - ReplaceComparisonOperator <= -> <
35|ReplaceComparisonOperator|br.com.caelum.vraptor.view.Linker.getArgs(Ljava/lang/reflect/Method;)[Ljava/lang/Object;:85 - ReplaceComparisonOperator <= -> ==
36|ReplaceConstant|br.com.caelum.vraptor.view.Linker.getArgs(Ljava/lang/reflect/Method;)[Ljava/lang/Object;:86 - ReplaceConstant - linkTo param args must have the same or lower length as method param args. linkTo args: %d  method args: %d -> 
37|ReplaceConstant|br.com.caelum.vraptor.view.Linker.getArgs(Ljava/lang/reflect/Method;)[Ljava/lang/Object;:86 - ReplaceConstant - 2 -> 0
38|ReplaceConstant|br.com.caelum.vraptor.view.Linker.getArgs(Ljava/lang/reflect/Method;)[Ljava/lang/Object;:86 - ReplaceConstant - 2 -> 1
39|ReplaceConstant|br.com.caelum.vraptor.view.Linker.getArgs(Ljava/lang/reflect/Method;)[Ljava/lang/Object;:86 - ReplaceConstant - 2 -> -1
40|ReplaceConstant|br.com.caelum.vraptor.view.Linker.getArgs(Ljava/lang/reflect/Method;)[Ljava/lang/Object;:86 - ReplaceConstant - 2 -> 3
41|ReplaceConstant|br.com.caelum.vraptor.view.Linker.getArgs(Ljava/lang/reflect/Method;)[Ljava/lang/Object;:86 - ReplaceConstant - 0 -> 1
42|ReplaceConstant|br.com.caelum.vraptor.view.Linker.getArgs(Ljava/lang/reflect/Method;)[Ljava/lang/Object;:86 - ReplaceConstant - 1 -> 0
43|InsertUnaryOp|br.com.caelum.vraptor.view.Linker.getArgs(Ljava/lang/reflect/Method;)[Ljava/lang/Object;:86 - InsertUnaryOp Negation of methodArity
