0|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.CustomAcceptsExecutor.accepts(Ljava/lang/Object;Ljava/lang/reflect/Method;Ljava/util/List;)Z:58 - ReplaceComparisonOperator == -> -2
1|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.CustomAcceptsExecutor.accepts(Ljava/lang/Object;Ljava/lang/reflect/Method;Ljava/util/List;)Z:58 - ReplaceComparisonOperator == -> >=
2|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.CustomAcceptsExecutor.accepts(Ljava/lang/Object;Ljava/lang/reflect/Method;Ljava/util/List;)Z:58 - ReplaceComparisonOperator == -> <=
3|ReplaceConstant|br.com.caelum.vraptor.interceptor.CustomAcceptsExecutor.accepts(Ljava/lang/Object;Ljava/lang/reflect/Method;Ljava/util/List;)Z:59 - ReplaceConstant - 0 -> 1
4|InsertUnaryOp|br.com.caelum.vraptor.interceptor.CustomAcceptsExecutor.accepts(Ljava/lang/Object;Ljava/lang/reflect/Method;Ljava/util/List;)Z:64 - InsertUnaryOp Negation of customAccepts
5|InsertUnaryOp|br.com.caelum.vraptor.interceptor.CustomAcceptsExecutor.accepts(Ljava/lang/Object;Ljava/lang/reflect/Method;Ljava/util/List;)Z:64 - InsertUnaryOp IINC 1 customAccepts
6|InsertUnaryOp|br.com.caelum.vraptor.interceptor.CustomAcceptsExecutor.accepts(Ljava/lang/Object;Ljava/lang/reflect/Method;Ljava/util/List;)Z:64 - InsertUnaryOp IINC -1 customAccepts
7|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.CustomAcceptsExecutor.accepts(Ljava/lang/Object;Ljava/lang/reflect/Method;Ljava/util/List;)Z:64 - ReplaceComparisonOperator != -> -1
8|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.CustomAcceptsExecutor.accepts(Ljava/lang/Object;Ljava/lang/reflect/Method;Ljava/util/List;)Z:64 - ReplaceComparisonOperator != -> <
9|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.CustomAcceptsExecutor.accepts(Ljava/lang/Object;Ljava/lang/reflect/Method;Ljava/util/List;)Z:64 - ReplaceComparisonOperator != -> >
10|ReplaceConstant|br.com.caelum.vraptor.interceptor.CustomAcceptsExecutor.accepts(Ljava/lang/Object;Ljava/lang/reflect/Method;Ljava/util/List;)Z:65 - ReplaceConstant - 0 -> 1
11|InsertUnaryOp|br.com.caelum.vraptor.interceptor.CustomAcceptsExecutor.accepts(Ljava/lang/Object;Ljava/lang/reflect/Method;Ljava/util/List;)Z:68 - InsertUnaryOp Negation of customAccepts
12|InsertUnaryOp|br.com.caelum.vraptor.interceptor.CustomAcceptsExecutor.accepts(Ljava/lang/Object;Ljava/lang/reflect/Method;Ljava/util/List;)Z:68 - InsertUnaryOp IINC 1 customAccepts
13|InsertUnaryOp|br.com.caelum.vraptor.interceptor.CustomAcceptsExecutor.accepts(Ljava/lang/Object;Ljava/lang/reflect/Method;Ljava/util/List;)Z:68 - InsertUnaryOp IINC -1 customAccepts
