0|ReplaceConstant|br.com.caelum.vraptor.controller.DefaultMethodNotAllowedHandler.deny(Lbr/com/caelum/vraptor/http/MutableRequest;Lbr/com/caelum/vraptor/http/MutableResponse;Ljava/util/Set;)V:42 - ReplaceConstant - Allow -> 
1|ReplaceConstant|br.com.caelum.vraptor.controller.DefaultMethodNotAllowedHandler.deny(Lbr/com/caelum/vraptor/http/MutableRequest;Lbr/com/caelum/vraptor/http/MutableResponse;Ljava/util/Set;)V:42 - ReplaceConstant - ,  -> 
2|ReplaceConstant|br.com.caelum.vraptor.controller.DefaultMethodNotAllowedHandler.deny(Lbr/com/caelum/vraptor/http/MutableRequest;Lbr/com/caelum/vraptor/http/MutableResponse;Ljava/util/Set;)V:44 - ReplaceConstant - OPTIONS -> 
3|ReplaceComparisonOperator|br.com.caelum.vraptor.controller.DefaultMethodNotAllowedHandler.deny(Lbr/com/caelum/vraptor/http/MutableRequest;Lbr/com/caelum/vraptor/http/MutableResponse;Ljava/util/Set;)V:44 - ReplaceComparisonOperator != -> -1
4|ReplaceComparisonOperator|br.com.caelum.vraptor.controller.DefaultMethodNotAllowedHandler.deny(Lbr/com/caelum/vraptor/http/MutableRequest;Lbr/com/caelum/vraptor/http/MutableResponse;Ljava/util/Set;)V:44 - ReplaceComparisonOperator != -> <
5|ReplaceComparisonOperator|br.com.caelum.vraptor.controller.DefaultMethodNotAllowedHandler.deny(Lbr/com/caelum/vraptor/http/MutableRequest;Lbr/com/caelum/vraptor/http/MutableResponse;Ljava/util/Set;)V:44 - ReplaceComparisonOperator != -> >
6|ReplaceConstant|br.com.caelum.vraptor.controller.DefaultMethodNotAllowedHandler.deny(Lbr/com/caelum/vraptor/http/MutableRequest;Lbr/com/caelum/vraptor/http/MutableResponse;Ljava/util/Set;)V:45 - ReplaceConstant - 405 -> 0
7|ReplaceConstant|br.com.caelum.vraptor.controller.DefaultMethodNotAllowedHandler.deny(Lbr/com/caelum/vraptor/http/MutableRequest;Lbr/com/caelum/vraptor/http/MutableResponse;Ljava/util/Set;)V:45 - ReplaceConstant - 405 -> 1
8|ReplaceConstant|br.com.caelum.vraptor.controller.DefaultMethodNotAllowedHandler.deny(Lbr/com/caelum/vraptor/http/MutableRequest;Lbr/com/caelum/vraptor/http/MutableResponse;Ljava/util/Set;)V:45 - ReplaceConstant - 405 -> -1
9|ReplaceConstant|br.com.caelum.vraptor.controller.DefaultMethodNotAllowedHandler.deny(Lbr/com/caelum/vraptor/http/MutableRequest;Lbr/com/caelum/vraptor/http/MutableResponse;Ljava/util/Set;)V:45 - ReplaceConstant - 405 -> 404
10|ReplaceConstant|br.com.caelum.vraptor.controller.DefaultMethodNotAllowedHandler.deny(Lbr/com/caelum/vraptor/http/MutableRequest;Lbr/com/caelum/vraptor/http/MutableResponse;Ljava/util/Set;)V:45 - ReplaceConstant - 405 -> 406
