0|ReplaceComparisonOperator|br.com.caelum.vraptor.core.ExceptionRecorder.intercept(Ljava/lang/Object;Ljava/lang/reflect/Method;[Ljava/lang/Object;Lbr/com/caelum/vraptor/proxy/SuperMethod;)Ljava/lang/Object;:57 - ReplaceComparisonOperator == -> -2
1|ReplaceComparisonOperator|br.com.caelum.vraptor.core.ExceptionRecorder.intercept(Ljava/lang/Object;Ljava/lang/reflect/Method;[Ljava/lang/Object;Lbr/com/caelum/vraptor/proxy/SuperMethod;)Ljava/lang/Object;:57 - ReplaceComparisonOperator == -> >=
2|ReplaceComparisonOperator|br.com.caelum.vraptor.core.ExceptionRecorder.intercept(Ljava/lang/Object;Ljava/lang/reflect/Method;[Ljava/lang/Object;Lbr/com/caelum/vraptor/proxy/SuperMethod;)Ljava/lang/Object;:57 - ReplaceComparisonOperator == -> <=
3|ReplaceComparisonOperator|br.com.caelum.vraptor.core.ExceptionRecorder.findReturnType(Ljava/lang/reflect/Method;[Ljava/lang/Object;)Ljava/lang/Class;:65 - ReplaceComparisonOperator == -> -2
4|ReplaceComparisonOperator|br.com.caelum.vraptor.core.ExceptionRecorder.findReturnType(Ljava/lang/reflect/Method;[Ljava/lang/Object;)Ljava/lang/Class;:65 - ReplaceComparisonOperator == -> >=
5|ReplaceComparisonOperator|br.com.caelum.vraptor.core.ExceptionRecorder.findReturnType(Ljava/lang/reflect/Method;[Ljava/lang/Object;)Ljava/lang/Class;:65 - ReplaceComparisonOperator == -> <=
6|ReplaceConstant|br.com.caelum.vraptor.core.ExceptionRecorder.findReturnType(Ljava/lang/reflect/Method;[Ljava/lang/Object;)Ljava/lang/Class;:66 - ReplaceConstant - 0 -> 1
7|ReplaceComparisonOperator|br.com.caelum.vraptor.core.ExceptionRecorder.findReturnType(Ljava/lang/reflect/Method;[Ljava/lang/Object;)Ljava/lang/Class;:66 - ReplaceComparisonOperator == -> -2
8|ReplaceComparisonOperator|br.com.caelum.vraptor.core.ExceptionRecorder.findReturnType(Ljava/lang/reflect/Method;[Ljava/lang/Object;)Ljava/lang/Class;:66 - ReplaceComparisonOperator == -> >=
9|ReplaceComparisonOperator|br.com.caelum.vraptor.core.ExceptionRecorder.findReturnType(Ljava/lang/reflect/Method;[Ljava/lang/Object;)Ljava/lang/Class;:66 - ReplaceComparisonOperator == -> <=
10|ReplaceConstant|br.com.caelum.vraptor.core.ExceptionRecorder.findReturnType(Ljava/lang/reflect/Method;[Ljava/lang/Object;)Ljava/lang/Class;:67 - ReplaceConstant - 0 -> 1
11|ReplaceConstant|br.com.caelum.vraptor.core.ExceptionRecorder.findReturnType(Ljava/lang/reflect/Method;[Ljava/lang/Object;)Ljava/lang/Class;:69 - ReplaceConstant - 0 -> 1
12|ReplaceComparisonOperator|br.com.caelum.vraptor.core.ExceptionRecorder.replay(Lbr/com/caelum/vraptor/Result;)V:77 - ReplaceComparisonOperator != -> -1
13|ReplaceComparisonOperator|br.com.caelum.vraptor.core.ExceptionRecorder.replay(Lbr/com/caelum/vraptor/Result;)V:77 - ReplaceComparisonOperator != -> <
14|ReplaceComparisonOperator|br.com.caelum.vraptor.core.ExceptionRecorder.replay(Lbr/com/caelum/vraptor/Result;)V:77 - ReplaceComparisonOperator != -> >
