0|ReplaceConstant|br.com.caelum.vraptor.serialization.gson.GsonSerializer.preConfigure(Ljava/lang/Object;Ljava/lang/String;)V:73 - ReplaceConstant - You can't serialize null objects -> 
1|ReplaceComparisonOperator|br.com.caelum.vraptor.serialization.gson.GsonSerializer.preConfigure(Ljava/lang/Object;Ljava/lang/String;)V:77 - ReplaceComparisonOperator != null -> = null
2|ReplaceComparisonOperator|br.com.caelum.vraptor.serialization.gson.GsonSerializer.preConfigure(Ljava/lang/Object;Ljava/lang/String;)V:78 - ReplaceComparisonOperator == -> -2
3|ReplaceComparisonOperator|br.com.caelum.vraptor.serialization.gson.GsonSerializer.preConfigure(Ljava/lang/Object;Ljava/lang/String;)V:78 - ReplaceComparisonOperator == -> >=
4|ReplaceComparisonOperator|br.com.caelum.vraptor.serialization.gson.GsonSerializer.preConfigure(Ljava/lang/Object;Ljava/lang/String;)V:78 - ReplaceComparisonOperator == -> <=
5|ReplaceComparisonOperator|br.com.caelum.vraptor.serialization.gson.GsonSerializer.preConfigure(Ljava/lang/Object;Ljava/lang/String;)V:78 - ReplaceComparisonOperator == -> -2
6|ReplaceComparisonOperator|br.com.caelum.vraptor.serialization.gson.GsonSerializer.preConfigure(Ljava/lang/Object;Ljava/lang/String;)V:78 - ReplaceComparisonOperator == -> >=
7|ReplaceComparisonOperator|br.com.caelum.vraptor.serialization.gson.GsonSerializer.preConfigure(Ljava/lang/Object;Ljava/lang/String;)V:78 - ReplaceComparisonOperator == -> <=
8|ReplaceConstant|br.com.caelum.vraptor.serialization.gson.GsonSerializer.preConfigure(Ljava/lang/Object;Ljava/lang/String;)V:79 - ReplaceConstant - list -> 
9|ReplaceComparisonOperator|br.com.caelum.vraptor.serialization.gson.GsonSerializer.setRoot(Ljava/lang/Object;)V:91 - ReplaceComparisonOperator == -> -2
10|ReplaceComparisonOperator|br.com.caelum.vraptor.serialization.gson.GsonSerializer.setRoot(Ljava/lang/Object;)V:91 - ReplaceComparisonOperator == -> >=
11|ReplaceComparisonOperator|br.com.caelum.vraptor.serialization.gson.GsonSerializer.setRoot(Ljava/lang/Object;)V:91 - ReplaceComparisonOperator == -> <=
12|ReplaceComparisonOperator|br.com.caelum.vraptor.serialization.gson.GsonSerializer.findElementTypes(Ljava/util/Collection;)Ljava/util/Set;:120 - ReplaceComparisonOperator = null -> != null
13|ReplaceComparisonOperator|br.com.caelum.vraptor.serialization.gson.GsonSerializer.findElementTypes(Ljava/util/Collection;)Ljava/util/Set;:120 - ReplaceComparisonOperator != -> -1
