0|ReplaceConstant|br.com.caelum.vraptor.http.route.DefaultTypeFinder.getParameterTypes(Ljava/lang/reflect/Method;[Ljava/lang/String;)Ljava/util/Map;:60 - ReplaceConstant - 0 -> 1
1|ReplaceConstant|br.com.caelum.vraptor.http.route.DefaultTypeFinder.getParameterTypes(Ljava/lang/reflect/Method;[Ljava/lang/String;)Ljava/util/Map;:61 - ReplaceConstant - 0 -> 1
2|ReplaceConstant|br.com.caelum.vraptor.http.route.DefaultTypeFinder.getParameterTypes(Ljava/lang/reflect/Method;[Ljava/lang/String;)Ljava/util/Map;:62 - ReplaceConstant - . -> 
3|ReplaceComparisonOperator|br.com.caelum.vraptor.http.route.DefaultTypeFinder.getParameterTypes(Ljava/lang/reflect/Method;[Ljava/lang/String;)Ljava/util/Map;:62 - ReplaceComparisonOperator != -> -1
4|ReplaceComparisonOperator|br.com.caelum.vraptor.http.route.DefaultTypeFinder.getParameterTypes(Ljava/lang/reflect/Method;[Ljava/lang/String;)Ljava/util/Map;:62 - ReplaceComparisonOperator != -> <
5|ReplaceComparisonOperator|br.com.caelum.vraptor.http.route.DefaultTypeFinder.getParameterTypes(Ljava/lang/reflect/Method;[Ljava/lang/String;)Ljava/util/Map;:62 - ReplaceComparisonOperator != -> >
6|ReplaceComparisonOperator|br.com.caelum.vraptor.http.route.DefaultTypeFinder.getParameterTypes(Ljava/lang/reflect/Method;[Ljava/lang/String;)Ljava/util/Map;:62 - ReplaceComparisonOperator == -> -2
7|ReplaceComparisonOperator|br.com.caelum.vraptor.http.route.DefaultTypeFinder.getParameterTypes(Ljava/lang/reflect/Method;[Ljava/lang/String;)Ljava/util/Map;:62 - ReplaceComparisonOperator == -> >=
8|ReplaceComparisonOperator|br.com.caelum.vraptor.http.route.DefaultTypeFinder.getParameterTypes(Ljava/lang/reflect/Method;[Ljava/lang/String;)Ljava/util/Map;:62 - ReplaceComparisonOperator == -> <=
9|ReplaceConstant|br.com.caelum.vraptor.http.route.DefaultTypeFinder.getParameterTypes(Ljava/lang/reflect/Method;[Ljava/lang/String;)Ljava/util/Map;:63 - ReplaceConstant - \. -> 
10|ReplaceConstant|br.com.caelum.vraptor.http.route.DefaultTypeFinder.getParameterTypes(Ljava/lang/reflect/Method;[Ljava/lang/String;)Ljava/util/Map;:65 - ReplaceConstant - 1 -> 0
11|InsertUnaryOp|br.com.caelum.vraptor.http.route.DefaultTypeFinder.getParameterTypes(Ljava/lang/reflect/Method;[Ljava/lang/String;)Ljava/util/Map;:66 - InsertUnaryOp Negation of j
12|InsertUnaryOp|br.com.caelum.vraptor.http.route.DefaultTypeFinder.getParameterTypes(Ljava/lang/reflect/Method;[Ljava/lang/String;)Ljava/util/Map;:66 - InsertUnaryOp IINC 1 j
13|InsertUnaryOp|br.com.caelum.vraptor.http.route.DefaultTypeFinder.getParameterTypes(Ljava/lang/reflect/Method;[Ljava/lang/String;)Ljava/util/Map;:66 - InsertUnaryOp IINC -1 j
14|ReplaceConstant|br.com.caelum.vraptor.http.route.DefaultTypeFinder.getParameterTypes(Ljava/lang/reflect/Method;[Ljava/lang/String;)Ljava/util/Map;:68 - ReplaceConstant - get -> 
15|ReplaceConstant|br.com.caelum.vraptor.http.route.DefaultTypeFinder.getParameterTypes(Ljava/lang/reflect/Method;[Ljava/lang/String;)Ljava/util/Map;:68 - ReplaceConstant - 0 -> 1
16|ReplaceConstant|br.com.caelum.vraptor.http.route.DefaultTypeFinder.getParameterTypes(Ljava/lang/reflect/Method;[Ljava/lang/String;)Ljava/util/Map;:70 - ReplaceConstant - Parameters paths are invalid:  -> 
17|ReplaceConstant|br.com.caelum.vraptor.http.route.DefaultTypeFinder.getParameterTypes(Ljava/lang/reflect/Method;[Ljava/lang/String;)Ljava/util/Map;:70 - ReplaceConstant -  for method  -> 
18|InsertUnaryOp|br.com.caelum.vraptor.http.route.DefaultTypeFinder.getParameterTypes(Ljava/lang/reflect/Method;[Ljava/lang/String;)Ljava/util/Map;:65 - InsertUnaryOp Negation of j
19|InsertUnaryOp|br.com.caelum.vraptor.http.route.DefaultTypeFinder.getParameterTypes(Ljava/lang/reflect/Method;[Ljava/lang/String;)Ljava/util/Map;:65 - InsertUnaryOp IINC 1 j
20|InsertUnaryOp|br.com.caelum.vraptor.http.route.DefaultTypeFinder.getParameterTypes(Ljava/lang/reflect/Method;[Ljava/lang/String;)Ljava/util/Map;:65 - InsertUnaryOp IINC -1 j
21|ReplaceComparisonOperator|br.com.caelum.vraptor.http.route.DefaultTypeFinder.getParameterTypes(Ljava/lang/reflect/Method;[Ljava/lang/String;)Ljava/util/Map;:65 - ReplaceComparisonOperator < -> !=
22|ReplaceComparisonOperator|br.com.caelum.vraptor.http.route.DefaultTypeFinder.getParameterTypes(Ljava/lang/reflect/Method;[Ljava/lang/String;)Ljava/util/Map;:65 - ReplaceComparisonOperator < -> -2
23|ReplaceComparisonOperator|br.com.caelum.vraptor.http.route.DefaultTypeFinder.getParameterTypes(Ljava/lang/reflect/Method;[Ljava/lang/String;)Ljava/util/Map;:65 - ReplaceComparisonOperator < -> <=
24|ReplaceComparisonOperator|br.com.caelum.vraptor.http.route.DefaultTypeFinder.getParameterTypes(Ljava/lang/reflect/Method;[Ljava/lang/String;)Ljava/util/Map;:61 - ReplaceComparisonOperator < -> !=
25|ReplaceComparisonOperator|br.com.caelum.vraptor.http.route.DefaultTypeFinder.getParameterTypes(Ljava/lang/reflect/Method;[Ljava/lang/String;)Ljava/util/Map;:61 - ReplaceComparisonOperator < -> -2
26|ReplaceComparisonOperator|br.com.caelum.vraptor.http.route.DefaultTypeFinder.getParameterTypes(Ljava/lang/reflect/Method;[Ljava/lang/String;)Ljava/util/Map;:61 - ReplaceComparisonOperator < -> <=
27|ReplaceComparisonOperator|br.com.caelum.vraptor.http.route.DefaultTypeFinder.getParameterTypes(Ljava/lang/reflect/Method;[Ljava/lang/String;)Ljava/util/Map;:60 - ReplaceComparisonOperator < -> !=
28|ReplaceComparisonOperator|br.com.caelum.vraptor.http.route.DefaultTypeFinder.getParameterTypes(Ljava/lang/reflect/Method;[Ljava/lang/String;)Ljava/util/Map;:60 - ReplaceComparisonOperator < -> -2
29|ReplaceComparisonOperator|br.com.caelum.vraptor.http.route.DefaultTypeFinder.getParameterTypes(Ljava/lang/reflect/Method;[Ljava/lang/String;)Ljava/util/Map;:60 - ReplaceComparisonOperator < -> <=
