0|ReplaceConstant|br.com.caelum.vraptor.serialization.xstream.XStreamXMLSerialization.init()V:66 - ReplaceConstant - br.com.caelum.vraptor.serialization.xml.indented -> 
1|ReplaceConstant|br.com.caelum.vraptor.serialization.xstream.XStreamXMLSerialization.accepts(Ljava/lang/String;)Z:71 - ReplaceConstant - xml -> 
2|ReplaceConstant|br.com.caelum.vraptor.serialization.xstream.XStreamXMLSerialization.indented()Lbr/com/caelum/vraptor/serialization/XMLSerialization;:76 - ReplaceConstant - 1 -> 0
3|ReplaceConstant|br.com.caelum.vraptor.serialization.xstream.XStreamXMLSerialization.from(Ljava/lang/Object;)Lbr/com/caelum/vraptor/serialization/Serializer;:82 - ReplaceConstant - application/xml -> 
4|InsertUnaryOp|br.com.caelum.vraptor.serialization.xstream.XStreamXMLSerialization.getWriter()Lcom/thoughtworks/xstream/io/HierarchicalStreamWriter;:93 - InsertUnaryOp Negation
5|ReplaceComparisonOperator|br.com.caelum.vraptor.serialization.xstream.XStreamXMLSerialization.getWriter()Lcom/thoughtworks/xstream/io/HierarchicalStreamWriter;:93 - ReplaceComparisonOperator == -> -2
6|ReplaceComparisonOperator|br.com.caelum.vraptor.serialization.xstream.XStreamXMLSerialization.getWriter()Lcom/thoughtworks/xstream/io/HierarchicalStreamWriter;:93 - ReplaceComparisonOperator == -> >=
7|ReplaceComparisonOperator|br.com.caelum.vraptor.serialization.xstream.XStreamXMLSerialization.getWriter()Lcom/thoughtworks/xstream/io/HierarchicalStreamWriter;:93 - ReplaceComparisonOperator == -> <=
8|ReplaceConstant|br.com.caelum.vraptor.serialization.xstream.XStreamXMLSerialization.getWriter()Lcom/thoughtworks/xstream/io/HierarchicalStreamWriter;:95 - ReplaceConstant - Unable to serialize data -> 
9|ReplaceConstant|br.com.caelum.vraptor.serialization.xstream.XStreamXMLSerialization.from(Ljava/lang/Object;Ljava/lang/String;)Lbr/com/caelum/vraptor/serialization/Serializer;:101 - ReplaceConstant - application/xml -> 
