0|ReplaceComparisonOperator|br.com.caelum.vraptor.converter.BooleanConverter.convert(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Boolean;:53 - ReplaceComparisonOperator == -> -2
1|ReplaceComparisonOperator|br.com.caelum.vraptor.converter.BooleanConverter.convert(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Boolean;:53 - ReplaceComparisonOperator == -> >=
2|ReplaceComparisonOperator|br.com.caelum.vraptor.converter.BooleanConverter.convert(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Boolean;:53 - ReplaceComparisonOperator == -> <=
3|ReplaceComparisonOperator|br.com.caelum.vraptor.converter.BooleanConverter.convert(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Boolean;:59 - ReplaceComparisonOperator == -> -2
4|ReplaceComparisonOperator|br.com.caelum.vraptor.converter.BooleanConverter.convert(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Boolean;:59 - ReplaceComparisonOperator == -> >=
5|ReplaceComparisonOperator|br.com.caelum.vraptor.converter.BooleanConverter.convert(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Boolean;:59 - ReplaceComparisonOperator == -> <=
6|ReplaceConstant|br.com.caelum.vraptor.converter.BooleanConverter.convert(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Boolean;:60 - ReplaceConstant - 1 -> 0
7|ReplaceComparisonOperator|br.com.caelum.vraptor.converter.BooleanConverter.convert(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Boolean;:61 - ReplaceComparisonOperator == -> -2
8|ReplaceComparisonOperator|br.com.caelum.vraptor.converter.BooleanConverter.convert(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Boolean;:61 - ReplaceComparisonOperator == -> >=
9|ReplaceComparisonOperator|br.com.caelum.vraptor.converter.BooleanConverter.convert(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Boolean;:61 - ReplaceComparisonOperator == -> <=
10|ReplaceConstant|br.com.caelum.vraptor.converter.BooleanConverter.convert(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Boolean;:62 - ReplaceConstant - 0 -> 1
11|ReplaceConstant|br.com.caelum.vraptor.converter.BooleanConverter.convert(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Boolean;:65 - ReplaceConstant - is_not_a_valid_boolean -> 
12|ReplaceConstant|br.com.caelum.vraptor.converter.BooleanConverter.convert(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Boolean;:65 - ReplaceConstant - 1 -> 0
13|ReplaceConstant|br.com.caelum.vraptor.converter.BooleanConverter.convert(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Boolean;:65 - ReplaceConstant - 0 -> 1
