0|ReplaceComparisonOperator|br.com.caelum.vraptor.http.route.DefaultRouter.checkIfThereIsAnotherRoute(Ljava/lang/String;Lbr/com/caelum/vraptor/controller/HttpMethod;Ljava/util/Iterator;Lbr/com/caelum/vraptor/http/route/Route;)V:122 - ReplaceComparisonOperator == -> -2
1|ReplaceComparisonOperator|br.com.caelum.vraptor.http.route.DefaultRouter.checkIfThereIsAnotherRoute(Ljava/lang/String;Lbr/com/caelum/vraptor/controller/HttpMethod;Ljava/util/Iterator;Lbr/com/caelum/vraptor/http/route/Route;)V:122 - ReplaceComparisonOperator == -> >=
2|ReplaceComparisonOperator|br.com.caelum.vraptor.http.route.DefaultRouter.checkIfThereIsAnotherRoute(Ljava/lang/String;Lbr/com/caelum/vraptor/controller/HttpMethod;Ljava/util/Iterator;Lbr/com/caelum/vraptor/http/route/Route;)V:122 - ReplaceComparisonOperator == -> <=
3|ReplaceComparisonOperator|br.com.caelum.vraptor.http.route.DefaultRouter.checkIfThereIsAnotherRoute(Ljava/lang/String;Lbr/com/caelum/vraptor/controller/HttpMethod;Ljava/util/Iterator;Lbr/com/caelum/vraptor/http/route/Route;)V:124 - ReplaceComparisonOperator == -> -2
4|ReplaceComparisonOperator|br.com.caelum.vraptor.http.route.DefaultRouter.checkIfThereIsAnotherRoute(Ljava/lang/String;Lbr/com/caelum/vraptor/controller/HttpMethod;Ljava/util/Iterator;Lbr/com/caelum/vraptor/http/route/Route;)V:124 - ReplaceComparisonOperator == -> >=
5|ReplaceComparisonOperator|br.com.caelum.vraptor.http.route.DefaultRouter.checkIfThereIsAnotherRoute(Ljava/lang/String;Lbr/com/caelum/vraptor/controller/HttpMethod;Ljava/util/Iterator;Lbr/com/caelum/vraptor/http/route/Route;)V:124 - ReplaceComparisonOperator == -> <=
6|ReplaceConstant|br.com.caelum.vraptor.http.route.DefaultRouter.checkIfThereIsAnotherRoute(Ljava/lang/String;Lbr/com/caelum/vraptor/controller/HttpMethod;Ljava/util/Iterator;Lbr/com/caelum/vraptor/http/route/Route;)V:124 - ReplaceConstant - 1 -> 0
7|ReplaceConstant|br.com.caelum.vraptor.http.route.DefaultRouter.checkIfThereIsAnotherRoute(Ljava/lang/String;Lbr/com/caelum/vraptor/controller/HttpMethod;Ljava/util/Iterator;Lbr/com/caelum/vraptor/http/route/Route;)V:124 - ReplaceConstant - 0 -> 1
8|ReplaceConstant|br.com.caelum.vraptor.http.route.DefaultRouter.checkIfThereIsAnotherRoute(Ljava/lang/String;Lbr/com/caelum/vraptor/controller/HttpMethod;Ljava/util/Iterator;Lbr/com/caelum/vraptor/http/route/Route;)V:125 - ReplaceConstant - There are two rules that matches the uri '%s' with method %s: %s, %s with same priority. Consider using @Path priority attribute. -> 
9|ReplaceConstant|br.com.caelum.vraptor.http.route.DefaultRouter.checkIfThereIsAnotherRoute(Ljava/lang/String;Lbr/com/caelum/vraptor/controller/HttpMethod;Ljava/util/Iterator;Lbr/com/caelum/vraptor/http/route/Route;)V:125 - ReplaceConstant - 4 -> 0
