0|ReplaceConstant|br.com.caelum.vraptor.controller.DefaultControllerMethod.toString()Ljava/lang/String;:70 - ReplaceConstant - [DefaultControllerMethod:  -> 
1|ReplaceConstant|br.com.caelum.vraptor.controller.DefaultControllerMethod.toString()Ljava/lang/String;:70 - ReplaceConstant - ] -> 
2|ReplaceConstant|br.com.caelum.vraptor.controller.DefaultControllerMethod.hashCode()I:75 - ReplaceConstant - 2 -> 0
3|ReplaceConstant|br.com.caelum.vraptor.controller.DefaultControllerMethod.hashCode()I:75 - ReplaceConstant - 2 -> 1
4|ReplaceConstant|br.com.caelum.vraptor.controller.DefaultControllerMethod.hashCode()I:75 - ReplaceConstant - 2 -> -1
5|ReplaceConstant|br.com.caelum.vraptor.controller.DefaultControllerMethod.hashCode()I:75 - ReplaceConstant - 2 -> 3
6|ReplaceConstant|br.com.caelum.vraptor.controller.DefaultControllerMethod.hashCode()I:75 - ReplaceConstant - 0 -> 1
7|ReplaceConstant|br.com.caelum.vraptor.controller.DefaultControllerMethod.hashCode()I:75 - ReplaceConstant - 1 -> 0
8|ReplaceComparisonOperator|br.com.caelum.vraptor.controller.DefaultControllerMethod.equals(Ljava/lang/Object;)Z:80 - ReplaceComparisonOperator != -> ==
9|ReplaceConstant|br.com.caelum.vraptor.controller.DefaultControllerMethod.equals(Ljava/lang/Object;)Z:81 - ReplaceConstant - 1 -> 0
10|ReplaceComparisonOperator|br.com.caelum.vraptor.controller.DefaultControllerMethod.equals(Ljava/lang/Object;)Z:83 - ReplaceComparisonOperator = null -> != null
11|ReplaceComparisonOperator|br.com.caelum.vraptor.controller.DefaultControllerMethod.equals(Ljava/lang/Object;)Z:83 - ReplaceComparisonOperator == -> !=
12|ReplaceConstant|br.com.caelum.vraptor.controller.DefaultControllerMethod.equals(Ljava/lang/Object;)Z:84 - ReplaceConstant - 0 -> 1
13|ReplaceComparisonOperator|br.com.caelum.vraptor.controller.DefaultControllerMethod.equals(Ljava/lang/Object;)Z:88 - ReplaceComparisonOperator == -> -2
14|ReplaceComparisonOperator|br.com.caelum.vraptor.controller.DefaultControllerMethod.equals(Ljava/lang/Object;)Z:88 - ReplaceComparisonOperator == -> >=
15|ReplaceComparisonOperator|br.com.caelum.vraptor.controller.DefaultControllerMethod.equals(Ljava/lang/Object;)Z:88 - ReplaceComparisonOperator == -> <=
16|ReplaceComparisonOperator|br.com.caelum.vraptor.controller.DefaultControllerMethod.equals(Ljava/lang/Object;)Z:88 - ReplaceComparisonOperator == -> -2
17|ReplaceComparisonOperator|br.com.caelum.vraptor.controller.DefaultControllerMethod.equals(Ljava/lang/Object;)Z:88 - ReplaceComparisonOperator == -> >=
18|ReplaceComparisonOperator|br.com.caelum.vraptor.controller.DefaultControllerMethod.equals(Ljava/lang/Object;)Z:88 - ReplaceComparisonOperator == -> <=
19|ReplaceConstant|br.com.caelum.vraptor.controller.DefaultControllerMethod.equals(Ljava/lang/Object;)Z:88 - ReplaceConstant - 1 -> 0
20|ReplaceConstant|br.com.caelum.vraptor.controller.DefaultControllerMethod.equals(Ljava/lang/Object;)Z:88 - ReplaceConstant - 0 -> 1
