0|ReplaceComparisonOperator|br.com.caelum.vraptor.observer.download.DownloadObserver.download(Lbr/com/caelum/vraptor/events/MethodExecuted;Lbr/com/caelum/vraptor/Result;)V:49 - ReplaceComparisonOperator = null -> != null
1|ReplaceComparisonOperator|br.com.caelum.vraptor.observer.download.DownloadObserver.download(Lbr/com/caelum/vraptor/events/MethodExecuted;Lbr/com/caelum/vraptor/Result;)V:49 - ReplaceComparisonOperator != -> -1
2|ReplaceComparisonOperator|br.com.caelum.vraptor.observer.download.DownloadObserver.download(Lbr/com/caelum/vraptor/events/MethodExecuted;Lbr/com/caelum/vraptor/Result;)V:49 - ReplaceComparisonOperator != -> <
3|ReplaceComparisonOperator|br.com.caelum.vraptor.observer.download.DownloadObserver.download(Lbr/com/caelum/vraptor/events/MethodExecuted;Lbr/com/caelum/vraptor/Result;)V:49 - ReplaceComparisonOperator != -> >
4|ReplaceConstant|br.com.caelum.vraptor.observer.download.DownloadObserver.download(Lbr/com/caelum/vraptor/events/MethodExecuted;Lbr/com/caelum/vraptor/Result;)V:50 - ReplaceConstant - Sending a file to the client -> 
5|ReplaceComparisonOperator|br.com.caelum.vraptor.observer.download.DownloadObserver.resolveDownload(Ljava/lang/Object;)Lbr/com/caelum/vraptor/observer/download/Download;:56 - ReplaceComparisonOperator == -> -2
6|ReplaceComparisonOperator|br.com.caelum.vraptor.observer.download.DownloadObserver.resolveDownload(Ljava/lang/Object;)Lbr/com/caelum/vraptor/observer/download/Download;:56 - ReplaceComparisonOperator == -> >=
7|ReplaceComparisonOperator|br.com.caelum.vraptor.observer.download.DownloadObserver.resolveDownload(Ljava/lang/Object;)Lbr/com/caelum/vraptor/observer/download/Download;:56 - ReplaceComparisonOperator == -> <=
8|ReplaceComparisonOperator|br.com.caelum.vraptor.observer.download.DownloadObserver.resolveDownload(Ljava/lang/Object;)Lbr/com/caelum/vraptor/observer/download/Download;:59 - ReplaceComparisonOperator == -> -2
9|ReplaceComparisonOperator|br.com.caelum.vraptor.observer.download.DownloadObserver.resolveDownload(Ljava/lang/Object;)Lbr/com/caelum/vraptor/observer/download/Download;:59 - ReplaceComparisonOperator == -> >=
10|ReplaceComparisonOperator|br.com.caelum.vraptor.observer.download.DownloadObserver.resolveDownload(Ljava/lang/Object;)Lbr/com/caelum/vraptor/observer/download/Download;:59 - ReplaceComparisonOperator == -> <=
11|ReplaceComparisonOperator|br.com.caelum.vraptor.observer.download.DownloadObserver.resolveDownload(Ljava/lang/Object;)Lbr/com/caelum/vraptor/observer/download/Download;:62 - ReplaceComparisonOperator == -> -2
12|ReplaceComparisonOperator|br.com.caelum.vraptor.observer.download.DownloadObserver.resolveDownload(Ljava/lang/Object;)Lbr/com/caelum/vraptor/observer/download/Download;:62 - ReplaceComparisonOperator == -> >=
13|ReplaceComparisonOperator|br.com.caelum.vraptor.observer.download.DownloadObserver.resolveDownload(Ljava/lang/Object;)Lbr/com/caelum/vraptor/observer/download/Download;:62 - ReplaceComparisonOperator == -> <=
14|ReplaceComparisonOperator|br.com.caelum.vraptor.observer.download.DownloadObserver.resolveDownload(Ljava/lang/Object;)Lbr/com/caelum/vraptor/observer/download/Download;:65 - ReplaceComparisonOperator == -> -2
15|ReplaceComparisonOperator|br.com.caelum.vraptor.observer.download.DownloadObserver.resolveDownload(Ljava/lang/Object;)Lbr/com/caelum/vraptor/observer/download/Download;:65 - ReplaceComparisonOperator == -> >=
16|ReplaceComparisonOperator|br.com.caelum.vraptor.observer.download.DownloadObserver.resolveDownload(Ljava/lang/Object;)Lbr/com/caelum/vraptor/observer/download/Download;:65 - ReplaceComparisonOperator == -> <=
