0|ReplaceComparisonOperator|br.com.caelum.vraptor.converter.PrimitiveCharConverter.convert(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Character;:44 - ReplaceComparisonOperator == -> -2
1|ReplaceComparisonOperator|br.com.caelum.vraptor.converter.PrimitiveCharConverter.convert(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Character;:44 - ReplaceComparisonOperator == -> >=
2|ReplaceComparisonOperator|br.com.caelum.vraptor.converter.PrimitiveCharConverter.convert(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Character;:44 - ReplaceComparisonOperator == -> <=
3|ReplaceConstant|br.com.caelum.vraptor.converter.PrimitiveCharConverter.convert(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Character;:45 - ReplaceConstant - 0 -> 1
4|ReplaceConstant|br.com.caelum.vraptor.converter.PrimitiveCharConverter.convert(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Character;:48 - ReplaceConstant - 1 -> 0
5|ReplaceComparisonOperator|br.com.caelum.vraptor.converter.PrimitiveCharConverter.convert(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Character;:48 - ReplaceComparisonOperator == -> -2
6|ReplaceComparisonOperator|br.com.caelum.vraptor.converter.PrimitiveCharConverter.convert(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Character;:48 - ReplaceComparisonOperator == -> >=
7|ReplaceComparisonOperator|br.com.caelum.vraptor.converter.PrimitiveCharConverter.convert(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Character;:48 - ReplaceComparisonOperator == -> <=
8|ReplaceConstant|br.com.caelum.vraptor.converter.PrimitiveCharConverter.convert(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Character;:49 - ReplaceConstant - is_not_a_valid_character -> 
9|ReplaceConstant|br.com.caelum.vraptor.converter.PrimitiveCharConverter.convert(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Character;:49 - ReplaceConstant - 1 -> 0
10|ReplaceConstant|br.com.caelum.vraptor.converter.PrimitiveCharConverter.convert(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Character;:49 - ReplaceConstant - 0 -> 1
11|ReplaceConstant|br.com.caelum.vraptor.converter.PrimitiveCharConverter.convert(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Character;:51 - ReplaceConstant - 0 -> 1
