0|ReplaceComparisonOperator|br.com.caelum.vraptor.converter.CharacterConverter.convert(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Character;:44 - ReplaceComparisonOperator == -> -2
1|ReplaceComparisonOperator|br.com.caelum.vraptor.converter.CharacterConverter.convert(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Character;:44 - ReplaceComparisonOperator == -> >=
2|ReplaceComparisonOperator|br.com.caelum.vraptor.converter.CharacterConverter.convert(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Character;:44 - ReplaceComparisonOperator == -> <=
3|ReplaceConstant|br.com.caelum.vraptor.converter.CharacterConverter.convert(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Character;:48 - ReplaceConstant - 1 -> 0
4|ReplaceComparisonOperator|br.com.caelum.vraptor.converter.CharacterConverter.convert(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Character;:48 - ReplaceComparisonOperator == -> -2
5|ReplaceComparisonOperator|br.com.caelum.vraptor.converter.CharacterConverter.convert(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Character;:48 - ReplaceComparisonOperator == -> >=
6|ReplaceComparisonOperator|br.com.caelum.vraptor.converter.CharacterConverter.convert(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Character;:48 - ReplaceComparisonOperator == -> <=
7|ReplaceConstant|br.com.caelum.vraptor.converter.CharacterConverter.convert(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Character;:49 - ReplaceConstant - is_not_a_valid_character -> 
8|ReplaceConstant|br.com.caelum.vraptor.converter.CharacterConverter.convert(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Character;:49 - ReplaceConstant - 1 -> 0
9|ReplaceConstant|br.com.caelum.vraptor.converter.CharacterConverter.convert(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Character;:49 - ReplaceConstant - 0 -> 1
10|ReplaceConstant|br.com.caelum.vraptor.converter.CharacterConverter.convert(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Character;:52 - ReplaceConstant - 0 -> 1
