0|ReplaceConstant|br.com.caelum.vraptor.interceptor.ExceptionHandlerInterceptor.accepts(Lbr/com/caelum/vraptor/controller/ControllerMethod;)Z:68 - ReplaceConstant - 1 -> 0
1|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.ExceptionHandlerInterceptor.intercept(Lbr/com/caelum/vraptor/core/InterceptorStack;Lbr/com/caelum/vraptor/controller/ControllerMethod;Ljava/lang/Object;)V:77 - ReplaceComparisonOperator == -> -2
2|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.ExceptionHandlerInterceptor.intercept(Lbr/com/caelum/vraptor/core/InterceptorStack;Lbr/com/caelum/vraptor/controller/ControllerMethod;Ljava/lang/Object;)V:77 - ReplaceComparisonOperator == -> >=
3|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.ExceptionHandlerInterceptor.intercept(Lbr/com/caelum/vraptor/core/InterceptorStack;Lbr/com/caelum/vraptor/controller/ControllerMethod;Ljava/lang/Object;)V:77 - ReplaceComparisonOperator == -> <=
4|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.ExceptionHandlerInterceptor.intercept(Lbr/com/caelum/vraptor/core/InterceptorStack;Lbr/com/caelum/vraptor/controller/ControllerMethod;Ljava/lang/Object;)V:77 - ReplaceComparisonOperator != -> -1
5|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.ExceptionHandlerInterceptor.intercept(Lbr/com/caelum/vraptor/core/InterceptorStack;Lbr/com/caelum/vraptor/controller/ControllerMethod;Ljava/lang/Object;)V:77 - ReplaceComparisonOperator != -> <
6|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.ExceptionHandlerInterceptor.intercept(Lbr/com/caelum/vraptor/core/InterceptorStack;Lbr/com/caelum/vraptor/controller/ControllerMethod;Ljava/lang/Object;)V:77 - ReplaceComparisonOperator != -> >
7|ReplaceConstant|br.com.caelum.vraptor.interceptor.ExceptionHandlerInterceptor.reportException(Ljava/lang/Exception;)V:84 - ReplaceConstant - exception -> 
8|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.ExceptionHandlerInterceptor.replay(Ljava/lang/Exception;)Z:90 - ReplaceComparisonOperator != null -> = null
9|ReplaceConstant|br.com.caelum.vraptor.interceptor.ExceptionHandlerInterceptor.replay(Ljava/lang/Exception;)Z:91 - ReplaceConstant - 0 -> 1
10|ReplaceConstant|br.com.caelum.vraptor.interceptor.ExceptionHandlerInterceptor.replay(Ljava/lang/Exception;)Z:96 - ReplaceConstant - handling exception {} -> 
11|ReplaceConstant|br.com.caelum.vraptor.interceptor.ExceptionHandlerInterceptor.replay(Ljava/lang/Exception;)Z:99 - ReplaceConstant - 1 -> 0
