0|ReplaceComparisonOperator|br.com.caelum.vraptor.http.VRaptorRequest.getParameter(Ljava/lang/String;)Ljava/lang/String;:53 - ReplaceComparisonOperator == -> -2
1|ReplaceComparisonOperator|br.com.caelum.vraptor.http.VRaptorRequest.getParameter(Ljava/lang/String;)Ljava/lang/String;:53 - ReplaceComparisonOperator == -> >=
2|ReplaceComparisonOperator|br.com.caelum.vraptor.http.VRaptorRequest.getParameter(Ljava/lang/String;)Ljava/lang/String;:53 - ReplaceComparisonOperator == -> <=
3|ReplaceConstant|br.com.caelum.vraptor.http.VRaptorRequest.getParameter(Ljava/lang/String;)Ljava/lang/String;:54 - ReplaceConstant - 0 -> 1
4|ReplaceComparisonOperator|br.com.caelum.vraptor.http.VRaptorRequest.getParameterValues(Ljava/lang/String;)[Ljava/lang/String;:66 - ReplaceComparisonOperator == -> -2
5|ReplaceComparisonOperator|br.com.caelum.vraptor.http.VRaptorRequest.getParameterValues(Ljava/lang/String;)[Ljava/lang/String;:66 - ReplaceComparisonOperator == -> >=
6|ReplaceComparisonOperator|br.com.caelum.vraptor.http.VRaptorRequest.getParameterValues(Ljava/lang/String;)[Ljava/lang/String;:66 - ReplaceComparisonOperator == -> <=
7|ReplaceConstant|br.com.caelum.vraptor.http.VRaptorRequest.setParameter(Ljava/lang/String;[Ljava/lang/String;)V:81 - ReplaceConstant - Setting {} with {} -> 
8|ReplaceConstant|br.com.caelum.vraptor.http.VRaptorRequest.getRequestedUri()Ljava/lang/String;:87 - ReplaceConstant - javax.servlet.include.request_uri -> 
9|ReplaceComparisonOperator|br.com.caelum.vraptor.http.VRaptorRequest.getRequestedUri()Ljava/lang/String;:87 - ReplaceComparisonOperator = null -> != null
10|ReplaceConstant|br.com.caelum.vraptor.http.VRaptorRequest.getRequestedUri()Ljava/lang/String;:88 - ReplaceConstant - javax.servlet.include.request_uri -> 
11|ReplaceConstant|br.com.caelum.vraptor.http.VRaptorRequest.getRequestedUri()Ljava/lang/String;:91 - ReplaceConstant - (?i);jsessionid=.*$ -> 
12|ReplaceConstant|br.com.caelum.vraptor.http.VRaptorRequest.getRelativeRequestURI(Ljavax/servlet/http/HttpServletRequest;)Ljava/lang/String;:95 - ReplaceConstant - / -> 
13|ReplaceComparisonOperator|br.com.caelum.vraptor.http.VRaptorRequest.getRelativeRequestURI(Ljavax/servlet/http/HttpServletRequest;)Ljava/lang/String;:95 - ReplaceComparisonOperator == -> -2
14|ReplaceComparisonOperator|br.com.caelum.vraptor.http.VRaptorRequest.getRelativeRequestURI(Ljavax/servlet/http/HttpServletRequest;)Ljava/lang/String;:95 - ReplaceComparisonOperator == -> >=
15|ReplaceComparisonOperator|br.com.caelum.vraptor.http.VRaptorRequest.getRelativeRequestURI(Ljavax/servlet/http/HttpServletRequest;)Ljava/lang/String;:95 - ReplaceComparisonOperator == -> <=
16|ReplaceConstant|br.com.caelum.vraptor.http.VRaptorRequest.toString()Ljava/lang/String;:103 - ReplaceConstant - [VRaptorRequest %s] -> 
17|ReplaceConstant|br.com.caelum.vraptor.http.VRaptorRequest.toString()Ljava/lang/String;:103 - ReplaceConstant - 1 -> 0
18|ReplaceConstant|br.com.caelum.vraptor.http.VRaptorRequest.toString()Ljava/lang/String;:103 - ReplaceConstant - 0 -> 1
