0|ReplaceConstant|br.com.caelum.vraptor.config.ApplicationConfiguration.getApplicationPath()Ljava/lang/String;:54 - ReplaceConstant - :// -> 
1|ReplaceConstant|br.com.caelum.vraptor.config.ApplicationConfiguration.getApplicationPath()Ljava/lang/String;:55 - ReplaceConstant - 80 -> 0
2|ReplaceConstant|br.com.caelum.vraptor.config.ApplicationConfiguration.getApplicationPath()Ljava/lang/String;:55 - ReplaceConstant - 80 -> 1
3|ReplaceConstant|br.com.caelum.vraptor.config.ApplicationConfiguration.getApplicationPath()Ljava/lang/String;:55 - ReplaceConstant - 80 -> -1
4|ReplaceConstant|br.com.caelum.vraptor.config.ApplicationConfiguration.getApplicationPath()Ljava/lang/String;:55 - ReplaceConstant - 80 -> 79
5|ReplaceConstant|br.com.caelum.vraptor.config.ApplicationConfiguration.getApplicationPath()Ljava/lang/String;:55 - ReplaceConstant - 80 -> 81
6|ReplaceComparisonOperator|br.com.caelum.vraptor.config.ApplicationConfiguration.getApplicationPath()Ljava/lang/String;:55 - ReplaceComparisonOperator == -> -2
7|ReplaceComparisonOperator|br.com.caelum.vraptor.config.ApplicationConfiguration.getApplicationPath()Ljava/lang/String;:55 - ReplaceComparisonOperator == -> >=
8|ReplaceComparisonOperator|br.com.caelum.vraptor.config.ApplicationConfiguration.getApplicationPath()Ljava/lang/String;:55 - ReplaceComparisonOperator == -> <=
9|ReplaceConstant|br.com.caelum.vraptor.config.ApplicationConfiguration.getApplicationPath()Ljava/lang/String;:55 - ReplaceConstant - : -> 
