0|ReplaceComparisonOperator|br.com.caelum.vraptor.observer.ParametersInstantiator.instantiate(Lbr/com/caelum/vraptor/events/InterceptorsReady;)V:84 - ReplaceComparisonOperator != -> -1
1|ReplaceComparisonOperator|br.com.caelum.vraptor.observer.ParametersInstantiator.instantiate(Lbr/com/caelum/vraptor/events/InterceptorsReady;)V:84 - ReplaceComparisonOperator != -> <
2|ReplaceComparisonOperator|br.com.caelum.vraptor.observer.ParametersInstantiator.instantiate(Lbr/com/caelum/vraptor/events/InterceptorsReady;)V:84 - ReplaceComparisonOperator != -> >
3|ReplaceConstant|br.com.caelum.vraptor.observer.ParametersInstantiator.instantiate(Lbr/com/caelum/vraptor/events/InterceptorsReady;)V:93 - ReplaceConstant - Conversion errors: {} -> 
4|ReplaceConstant|br.com.caelum.vraptor.observer.ParametersInstantiator.instantiate(Lbr/com/caelum/vraptor/events/InterceptorsReady;)V:94 - ReplaceConstant - Parameter values for {} are {} -> 
5|ReplaceConstant|br.com.caelum.vraptor.observer.ParametersInstantiator.instantiate(Lbr/com/caelum/vraptor/events/InterceptorsReady;)V:97 - ReplaceConstant - 0 -> 1
6|InsertUnaryOp|br.com.caelum.vraptor.observer.ParametersInstantiator.instantiate(Lbr/com/caelum/vraptor/events/InterceptorsReady;)V:98 - InsertUnaryOp Negation of i
7|InsertUnaryOp|br.com.caelum.vraptor.observer.ParametersInstantiator.instantiate(Lbr/com/caelum/vraptor/events/InterceptorsReady;)V:98 - InsertUnaryOp IINC 1 i
8|InsertUnaryOp|br.com.caelum.vraptor.observer.ParametersInstantiator.instantiate(Lbr/com/caelum/vraptor/events/InterceptorsReady;)V:98 - InsertUnaryOp IINC -1 i
9|ReplaceComparisonOperator|br.com.caelum.vraptor.observer.ParametersInstantiator.instantiate(Lbr/com/caelum/vraptor/events/InterceptorsReady;)V:99 - ReplaceComparisonOperator == -> -2
10|ReplaceComparisonOperator|br.com.caelum.vraptor.observer.ParametersInstantiator.instantiate(Lbr/com/caelum/vraptor/events/InterceptorsReady;)V:99 - ReplaceComparisonOperator == -> >=
11|ReplaceComparisonOperator|br.com.caelum.vraptor.observer.ParametersInstantiator.instantiate(Lbr/com/caelum/vraptor/events/InterceptorsReady;)V:99 - ReplaceComparisonOperator == -> <=
12|InsertUnaryOp|br.com.caelum.vraptor.observer.ParametersInstantiator.instantiate(Lbr/com/caelum/vraptor/events/InterceptorsReady;)V:101 - InsertUnaryOp Negation of i
