0|ReplaceConstant|br.com.caelum.vraptor.observer.download.InputStreamDownload.<init>(Ljava/io/InputStream;Ljava/lang/String;Ljava/lang/String;)V:47 - ReplaceConstant - 0 -> 1
1|ReplaceConstant|br.com.caelum.vraptor.observer.download.InputStreamDownload.<init>(Ljava/io/InputStream;Ljava/lang/String;Ljava/lang/String;)V:47 - ReplaceConstant - 0 -> 1
2|ReplaceConstant|br.com.caelum.vraptor.observer.download.InputStreamDownload.<init>(Ljava/io/InputStream;Ljava/lang/String;Ljava/lang/String;)V:47 - ReplaceConstant - 0 -> -1
3|InsertUnaryOp|br.com.caelum.vraptor.observer.download.InputStreamDownload.<init>(Ljava/io/InputStream;Ljava/lang/String;Ljava/lang/String;ZJ)V:52 - InsertUnaryOp Negation of size
4|InsertUnaryOp|br.com.caelum.vraptor.observer.download.InputStreamDownload.<init>(Ljava/io/InputStream;Ljava/lang/String;Ljava/lang/String;ZJ)V:55 - InsertUnaryOp Negation of doDownload
5|InsertUnaryOp|br.com.caelum.vraptor.observer.download.InputStreamDownload.<init>(Ljava/io/InputStream;Ljava/lang/String;Ljava/lang/String;ZJ)V:55 - InsertUnaryOp IINC 1 doDownload
6|InsertUnaryOp|br.com.caelum.vraptor.observer.download.InputStreamDownload.<init>(Ljava/io/InputStream;Ljava/lang/String;Ljava/lang/String;ZJ)V:55 - InsertUnaryOp IINC -1 doDownload
7|ReplaceComparisonOperator|br.com.caelum.vraptor.observer.download.InputStreamDownload.writeDetails(Ljavax/servlet/http/HttpServletResponse;)V:67 - ReplaceComparisonOperator = null -> != null
8|ReplaceConstant|br.com.caelum.vraptor.observer.download.InputStreamDownload.writeDetails(Ljavax/servlet/http/HttpServletResponse;)V:68 - ReplaceConstant - %s; filename=%s -> 
9|ReplaceConstant|br.com.caelum.vraptor.observer.download.InputStreamDownload.writeDetails(Ljavax/servlet/http/HttpServletResponse;)V:68 - ReplaceConstant - 2 -> 0
10|ReplaceConstant|br.com.caelum.vraptor.observer.download.InputStreamDownload.writeDetails(Ljavax/servlet/http/HttpServletResponse;)V:68 - ReplaceConstant - 2 -> 1
11|ReplaceConstant|br.com.caelum.vraptor.observer.download.InputStreamDownload.writeDetails(Ljavax/servlet/http/HttpServletResponse;)V:68 - ReplaceConstant - 2 -> -1
12|ReplaceConstant|br.com.caelum.vraptor.observer.download.InputStreamDownload.writeDetails(Ljavax/servlet/http/HttpServletResponse;)V:68 - ReplaceConstant - 2 -> 3
13|ReplaceConstant|br.com.caelum.vraptor.observer.download.InputStreamDownload.writeDetails(Ljavax/servlet/http/HttpServletResponse;)V:68 - ReplaceConstant - 0 -> 1
14|InsertUnaryOp|br.com.caelum.vraptor.observer.download.InputStreamDownload.writeDetails(Ljavax/servlet/http/HttpServletResponse;)V:68 - InsertUnaryOp Negation
15|ReplaceComparisonOperator|br.com.caelum.vraptor.observer.download.InputStreamDownload.writeDetails(Ljavax/servlet/http/HttpServletResponse;)V:68 - ReplaceComparisonOperator == -> -2
16|ReplaceComparisonOperator|br.com.caelum.vraptor.observer.download.InputStreamDownload.writeDetails(Ljavax/servlet/http/HttpServletResponse;)V:68 - ReplaceComparisonOperator == -> >=
17|ReplaceComparisonOperator|br.com.caelum.vraptor.observer.download.InputStreamDownload.writeDetails(Ljavax/servlet/http/HttpServletResponse;)V:68 - ReplaceComparisonOperator == -> <=
