0|ReplaceConstant|br.com.caelum.vraptor.core.DefaultExceptionMapper.record(Ljava/lang/Class;)Lbr/com/caelum/vraptor/Result;:67 - ReplaceConstant - Exception cannot be null. -> 
1|ReplaceConstant|br.com.caelum.vraptor.core.DefaultExceptionMapper.findByException(Ljava/lang/Exception;)Lbr/com/caelum/vraptor/core/ExceptionRecorder;:77 - ReplaceConstant - find for exception {} -> 
2|ReplaceComparisonOperator|br.com.caelum.vraptor.core.DefaultExceptionMapper.findByException(Ljava/lang/Exception;)Lbr/com/caelum/vraptor/core/ExceptionRecorder;:80 - ReplaceComparisonOperator == -> -2
3|ReplaceComparisonOperator|br.com.caelum.vraptor.core.DefaultExceptionMapper.findByException(Ljava/lang/Exception;)Lbr/com/caelum/vraptor/core/ExceptionRecorder;:80 - ReplaceComparisonOperator == -> >=
4|ReplaceComparisonOperator|br.com.caelum.vraptor.core.DefaultExceptionMapper.findByException(Ljava/lang/Exception;)Lbr/com/caelum/vraptor/core/ExceptionRecorder;:80 - ReplaceComparisonOperator == -> <=
5|ReplaceConstant|br.com.caelum.vraptor.core.DefaultExceptionMapper.findByException(Ljava/lang/Exception;)Lbr/com/caelum/vraptor/core/ExceptionRecorder;:81 - ReplaceConstant - found exception mapping: {} -> {} -> 
6|ReplaceComparisonOperator|br.com.caelum.vraptor.core.DefaultExceptionMapper.findByException(Ljava/lang/Exception;)Lbr/com/caelum/vraptor/core/ExceptionRecorder;:79 - ReplaceComparisonOperator != -> -1
7|ReplaceComparisonOperator|br.com.caelum.vraptor.core.DefaultExceptionMapper.findByException(Ljava/lang/Exception;)Lbr/com/caelum/vraptor/core/ExceptionRecorder;:79 - ReplaceComparisonOperator != -> <
8|ReplaceComparisonOperator|br.com.caelum.vraptor.core.DefaultExceptionMapper.findByException(Ljava/lang/Exception;)Lbr/com/caelum/vraptor/core/ExceptionRecorder;:79 - ReplaceComparisonOperator != -> >
9|ReplaceComparisonOperator|br.com.caelum.vraptor.core.DefaultExceptionMapper.findByException(Ljava/lang/Exception;)Lbr/com/caelum/vraptor/core/ExceptionRecorder;:87 - ReplaceComparisonOperator == -> -2
10|ReplaceComparisonOperator|br.com.caelum.vraptor.core.DefaultExceptionMapper.findByException(Ljava/lang/Exception;)Lbr/com/caelum/vraptor/core/ExceptionRecorder;:87 - ReplaceComparisonOperator == -> >=
11|ReplaceComparisonOperator|br.com.caelum.vraptor.core.DefaultExceptionMapper.findByException(Ljava/lang/Exception;)Lbr/com/caelum/vraptor/core/ExceptionRecorder;:87 - ReplaceComparisonOperator == -> <=
12|ReplaceComparisonOperator|br.com.caelum.vraptor.core.DefaultExceptionMapper.hasExceptionCause(Ljava/lang/Exception;)Z:91 - ReplaceComparisonOperator = null -> != null
13|ReplaceComparisonOperator|br.com.caelum.vraptor.core.DefaultExceptionMapper.hasExceptionCause(Ljava/lang/Exception;)Z:91 - ReplaceComparisonOperator == -> -2
14|ReplaceComparisonOperator|br.com.caelum.vraptor.core.DefaultExceptionMapper.hasExceptionCause(Ljava/lang/Exception;)Z:91 - ReplaceComparisonOperator == -> >=
15|ReplaceComparisonOperator|br.com.caelum.vraptor.core.DefaultExceptionMapper.hasExceptionCause(Ljava/lang/Exception;)Z:91 - ReplaceComparisonOperator == -> <=
16|ReplaceConstant|br.com.caelum.vraptor.core.DefaultExceptionMapper.hasExceptionCause(Ljava/lang/Exception;)Z:91 - ReplaceConstant - 1 -> 0
17|ReplaceConstant|br.com.caelum.vraptor.core.DefaultExceptionMapper.hasExceptionCause(Ljava/lang/Exception;)Z:91 - ReplaceConstant - 0 -> 1
