0|ReplaceConstant|br.com.caelum.vraptor.view.DefaultRefererResult.forward()V:81 - ReplaceConstant - Could not find or doesn't allowed to get controller method -> 
1|ReplaceConstant|br.com.caelum.vraptor.view.DefaultRefererResult.redirect()V:98 - ReplaceConstant - Could not find or doesn't allowed to get controller method -> 
2|ReplaceConstant|br.com.caelum.vraptor.view.DefaultRefererResult.getReferer()Ljava/lang/String;:104 - ReplaceConstant - Referer -> 
3|ReplaceComparisonOperator|br.com.caelum.vraptor.view.DefaultRefererResult.getReferer()Ljava/lang/String;:105 - ReplaceComparisonOperator = null -> != null
4|ReplaceConstant|br.com.caelum.vraptor.view.DefaultRefererResult.getReferer()Ljava/lang/String;:105 - ReplaceConstant - 1 -> 0
5|ReplaceConstant|br.com.caelum.vraptor.view.DefaultRefererResult.getReferer()Ljava/lang/String;:105 - ReplaceConstant - 0 -> 1
6|ReplaceConstant|br.com.caelum.vraptor.view.DefaultRefererResult.getReferer()Ljava/lang/String;:105 - ReplaceConstant - The Referer header was not specified -> 
7|ReplaceConstant|br.com.caelum.vraptor.view.DefaultRefererResult.getReferer()Ljava/lang/String;:118 - ReplaceConstant - / -> 
8|ReplaceComparisonOperator|br.com.caelum.vraptor.view.DefaultRefererResult.getReferer()Ljava/lang/String;:118 - ReplaceComparisonOperator != -> -1
9|ReplaceComparisonOperator|br.com.caelum.vraptor.view.DefaultRefererResult.getReferer()Ljava/lang/String;:118 - ReplaceComparisonOperator != -> <
10|ReplaceComparisonOperator|br.com.caelum.vraptor.view.DefaultRefererResult.getReferer()Ljava/lang/String;:118 - ReplaceComparisonOperator != -> >
11|ReplaceComparisonOperator|br.com.caelum.vraptor.view.DefaultRefererResult.getReferer()Ljava/lang/String;:118 - ReplaceComparisonOperator == -> -2
12|ReplaceComparisonOperator|br.com.caelum.vraptor.view.DefaultRefererResult.getReferer()Ljava/lang/String;:118 - ReplaceComparisonOperator == -> >=
13|ReplaceComparisonOperator|br.com.caelum.vraptor.view.DefaultRefererResult.getReferer()Ljava/lang/String;:118 - ReplaceComparisonOperator == -> <=
