0|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.NoStackParamValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:64 - ReplaceComparisonOperator = null -> != null
1|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.NoStackParamValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:64 - ReplaceComparisonOperator != -> -1
2|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.NoStackParamValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:64 - ReplaceComparisonOperator != -> <
3|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.NoStackParamValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:64 - ReplaceComparisonOperator != -> >
4|ReplaceConstant|br.com.caelum.vraptor.interceptor.NoStackParamValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:64 - ReplaceConstant - 0 -> 1
5|ReplaceConstant|br.com.caelum.vraptor.interceptor.NoStackParamValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:64 - ReplaceConstant - 1 -> 0
6|ReplaceConstant|br.com.caelum.vraptor.interceptor.NoStackParamValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:64 - ReplaceConstant - @AroundCall method must receive %s or %s -> 
7|ReplaceConstant|br.com.caelum.vraptor.interceptor.NoStackParamValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:64 - ReplaceConstant - 2 -> 0
8|ReplaceConstant|br.com.caelum.vraptor.interceptor.NoStackParamValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:64 - ReplaceConstant - 2 -> 1
9|ReplaceConstant|br.com.caelum.vraptor.interceptor.NoStackParamValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:64 - ReplaceConstant - 2 -> -1
10|ReplaceConstant|br.com.caelum.vraptor.interceptor.NoStackParamValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:64 - ReplaceConstant - 2 -> 3
11|ReplaceConstant|br.com.caelum.vraptor.interceptor.NoStackParamValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:64 - ReplaceConstant - 0 -> 1
12|ReplaceConstant|br.com.caelum.vraptor.interceptor.NoStackParamValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:65 - ReplaceConstant - 1 -> 0
13|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.NoStackParamValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:67 - ReplaceComparisonOperator != -> -1
14|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.NoStackParamValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:67 - ReplaceComparisonOperator != -> <
15|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.NoStackParamValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:67 - ReplaceComparisonOperator != -> >
16|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.NoStackParamValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:67 - ReplaceComparisonOperator != -> -1
17|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.NoStackParamValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:67 - ReplaceComparisonOperator != -> <
18|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.NoStackParamValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:67 - ReplaceComparisonOperator != -> >
19|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.NoStackParamValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:67 - ReplaceComparisonOperator != -> -1
20|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.NoStackParamValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:67 - ReplaceComparisonOperator != -> <
21|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.NoStackParamValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:67 - ReplaceComparisonOperator != -> >
22|ReplaceConstant|br.com.caelum.vraptor.interceptor.NoStackParamValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:67 - ReplaceConstant - 1 -> 0
23|ReplaceConstant|br.com.caelum.vraptor.interceptor.NoStackParamValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:67 - ReplaceConstant - 0 -> 1
24|ReplaceConstant|br.com.caelum.vraptor.interceptor.NoStackParamValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:68 - ReplaceConstant - Non @AroundCall method must not receive %s or %s -> 
25|ReplaceConstant|br.com.caelum.vraptor.interceptor.NoStackParamValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:68 - ReplaceConstant - 2 -> 0
26|ReplaceConstant|br.com.caelum.vraptor.interceptor.NoStackParamValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:68 - ReplaceConstant - 2 -> 1
27|ReplaceConstant|br.com.caelum.vraptor.interceptor.NoStackParamValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:68 - ReplaceConstant - 2 -> -1
28|ReplaceConstant|br.com.caelum.vraptor.interceptor.NoStackParamValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:68 - ReplaceConstant - 2 -> 3
29|ReplaceConstant|br.com.caelum.vraptor.interceptor.NoStackParamValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:68 - ReplaceConstant - 0 -> 1
30|ReplaceConstant|br.com.caelum.vraptor.interceptor.NoStackParamValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:68 - ReplaceConstant - 1 -> 0
31|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.NoStackParamValidationRule.containsStack(Ljava/lang/reflect/Method;)Z:72 - ReplaceComparisonOperator != null -> = null
32|ReplaceConstant|br.com.caelum.vraptor.interceptor.NoStackParamValidationRule.containsStack(Ljava/lang/reflect/Method;)Z:73 - ReplaceConstant - 0 -> 1
