0|ReplaceComparisonOperator|br.com.caelum.vraptor.converter.DateConverter.convert(Ljava/lang/String;Ljava/lang/Class;)Ljava/util/Date;:61 - ReplaceComparisonOperator == -> -2
1|ReplaceComparisonOperator|br.com.caelum.vraptor.converter.DateConverter.convert(Ljava/lang/String;Ljava/lang/Class;)Ljava/util/Date;:61 - ReplaceComparisonOperator == -> >=
2|ReplaceComparisonOperator|br.com.caelum.vraptor.converter.DateConverter.convert(Ljava/lang/String;Ljava/lang/Class;)Ljava/util/Date;:61 - ReplaceComparisonOperator == -> <=
3|ReplaceConstant|br.com.caelum.vraptor.converter.DateConverter.convert(Ljava/lang/String;Ljava/lang/Class;)Ljava/util/Date;:69 - ReplaceConstant - is_not_a_valid_date -> 
4|ReplaceConstant|br.com.caelum.vraptor.converter.DateConverter.convert(Ljava/lang/String;Ljava/lang/Class;)Ljava/util/Date;:69 - ReplaceConstant - 1 -> 0
5|ReplaceConstant|br.com.caelum.vraptor.converter.DateConverter.convert(Ljava/lang/String;Ljava/lang/Class;)Ljava/util/Date;:69 - ReplaceConstant - 0 -> 1
6|ReplaceConstant|br.com.caelum.vraptor.converter.DateConverter.getDateFormat()Ljava/text/DateFormat;:74 - ReplaceConstant - 3 -> 0
7|ReplaceConstant|br.com.caelum.vraptor.converter.DateConverter.getDateFormat()Ljava/text/DateFormat;:74 - ReplaceConstant - 3 -> 1
8|ReplaceConstant|br.com.caelum.vraptor.converter.DateConverter.getDateFormat()Ljava/text/DateFormat;:74 - ReplaceConstant - 3 -> -1
9|ReplaceConstant|br.com.caelum.vraptor.converter.DateConverter.getDateFormat()Ljava/text/DateFormat;:74 - ReplaceConstant - 3 -> 2
10|ReplaceConstant|br.com.caelum.vraptor.converter.DateConverter.getDateFormat()Ljava/text/DateFormat;:74 - ReplaceConstant - 3 -> 4
