0|ReplaceComparisonOperator|br.com.caelum.vraptor.observer.upload.CommonsUploadMultipartObserver.upload(Lbr/com/caelum/vraptor/events/ControllerFound;Lbr/com/caelum/vraptor/http/MutableRequest;Lbr/com/caelum/vraptor/observer/upload/MultipartConfig;Lbr/com/caelum/vraptor/validator/Validator;)V:64 - ReplaceComparisonOperator != -> -1
1|ReplaceComparisonOperator|br.com.caelum.vraptor.observer.upload.CommonsUploadMultipartObserver.upload(Lbr/com/caelum/vraptor/events/ControllerFound;Lbr/com/caelum/vraptor/http/MutableRequest;Lbr/com/caelum/vraptor/observer/upload/MultipartConfig;Lbr/com/caelum/vraptor/validator/Validator;)V:64 - ReplaceComparisonOperator != -> <
2|ReplaceComparisonOperator|br.com.caelum.vraptor.observer.upload.CommonsUploadMultipartObserver.upload(Lbr/com/caelum/vraptor/events/ControllerFound;Lbr/com/caelum/vraptor/http/MutableRequest;Lbr/com/caelum/vraptor/observer/upload/MultipartConfig;Lbr/com/caelum/vraptor/validator/Validator;)V:64 - ReplaceComparisonOperator != -> >
3|ReplaceConstant|br.com.caelum.vraptor.observer.upload.CommonsUploadMultipartObserver.upload(Lbr/com/caelum/vraptor/events/ControllerFound;Lbr/com/caelum/vraptor/http/MutableRequest;Lbr/com/caelum/vraptor/observer/upload/MultipartConfig;Lbr/com/caelum/vraptor/validator/Validator;)V:68 - ReplaceConstant - Request contains multipart data. Try to parse with commons-upload. -> 
4|ReplaceComparisonOperator|br.com.caelum.vraptor.observer.upload.CommonsUploadMultipartObserver.upload(Lbr/com/caelum/vraptor/events/ControllerFound;Lbr/com/caelum/vraptor/http/MutableRequest;Lbr/com/caelum/vraptor/observer/upload/MultipartConfig;Lbr/com/caelum/vraptor/validator/Validator;)V:76 - ReplaceComparisonOperator = null -> != null
5|ReplaceComparisonOperator|br.com.caelum.vraptor.observer.upload.CommonsUploadMultipartObserver.upload(Lbr/com/caelum/vraptor/events/ControllerFound;Lbr/com/caelum/vraptor/http/MutableRequest;Lbr/com/caelum/vraptor/observer/upload/MultipartConfig;Lbr/com/caelum/vraptor/validator/Validator;)V:77 - ReplaceComparisonOperator = null -> != null
6|ReplaceConstant|br.com.caelum.vraptor.observer.upload.CommonsUploadMultipartObserver.upload(Lbr/com/caelum/vraptor/events/ControllerFound;Lbr/com/caelum/vraptor/http/MutableRequest;Lbr/com/caelum/vraptor/observer/upload/MultipartConfig;Lbr/com/caelum/vraptor/validator/Validator;)V:78 - ReplaceConstant - Setting file sizes: total={}, file={} -> 
7|ReplaceConstant|br.com.caelum.vraptor.observer.upload.CommonsUploadMultipartObserver.upload(Lbr/com/caelum/vraptor/events/ControllerFound;Lbr/com/caelum/vraptor/http/MutableRequest;Lbr/com/caelum/vraptor/observer/upload/MultipartConfig;Lbr/com/caelum/vraptor/validator/Validator;)V:82 - ReplaceConstant - Found {} attributes in the multipart form submission. Parsing them. -> 
8|ReplaceComparisonOperator|br.com.caelum.vraptor.observer.upload.CommonsUploadMultipartObserver.upload(Lbr/com/caelum/vraptor/events/ControllerFound;Lbr/com/caelum/vraptor/http/MutableRequest;Lbr/com/caelum/vraptor/observer/upload/MultipartConfig;Lbr/com/caelum/vraptor/validator/Validator;)V:89 - ReplaceComparisonOperator == -> -2
9|ReplaceComparisonOperator|br.com.caelum.vraptor.observer.upload.CommonsUploadMultipartObserver.upload(Lbr/com/caelum/vraptor/events/ControllerFound;Lbr/com/caelum/vraptor/http/MutableRequest;Lbr/com/caelum/vraptor/observer/upload/MultipartConfig;Lbr/com/caelum/vraptor/validator/Validator;)V:89 - ReplaceComparisonOperator == -> >=
10|ReplaceComparisonOperator|br.com.caelum.vraptor.observer.upload.CommonsUploadMultipartObserver.upload(Lbr/com/caelum/vraptor/events/ControllerFound;Lbr/com/caelum/vraptor/http/MutableRequest;Lbr/com/caelum/vraptor/observer/upload/MultipartConfig;Lbr/com/caelum/vraptor/validator/Validator;)V:89 - ReplaceComparisonOperator == -> <=
11|ReplaceConstant|br.com.caelum.vraptor.observer.upload.CommonsUploadMultipartObserver.upload(Lbr/com/caelum/vraptor/events/ControllerFound;Lbr/com/caelum/vraptor/http/MutableRequest;Lbr/com/caelum/vraptor/observer/upload/MultipartConfig;Lbr/com/caelum/vraptor/validator/Validator;)V:90 - ReplaceConstant - {} is a field -> 
12|ReplaceComparisonOperator|br.com.caelum.vraptor.observer.upload.CommonsUploadMultipartObserver.upload(Lbr/com/caelum/vraptor/events/ControllerFound;Lbr/com/caelum/vraptor/http/MutableRequest;Lbr/com/caelum/vraptor/observer/upload/MultipartConfig;Lbr/com/caelum/vraptor/validator/Validator;)V:93 - ReplaceComparisonOperator == -> -2
13|ReplaceComparisonOperator|br.com.caelum.vraptor.observer.upload.CommonsUploadMultipartObserver.upload(Lbr/com/caelum/vraptor/events/ControllerFound;Lbr/com/caelum/vraptor/http/MutableRequest;Lbr/com/caelum/vraptor/observer/upload/MultipartConfig;Lbr/com/caelum/vraptor/validator/Validator;)V:93 - ReplaceComparisonOperator == -> >=
14|ReplaceComparisonOperator|br.com.caelum.vraptor.observer.upload.CommonsUploadMultipartObserver.upload(Lbr/com/caelum/vraptor/events/ControllerFound;Lbr/com/caelum/vraptor/http/MutableRequest;Lbr/com/caelum/vraptor/observer/upload/MultipartConfig;Lbr/com/caelum/vraptor/validator/Validator;)V:93 - ReplaceComparisonOperator == -> <=
15|ReplaceConstant|br.com.caelum.vraptor.observer.upload.CommonsUploadMultipartObserver.upload(Lbr/com/caelum/vraptor/events/ControllerFound;Lbr/com/caelum/vraptor/http/MutableRequest;Lbr/com/caelum/vraptor/observer/upload/MultipartConfig;Lbr/com/caelum/vraptor/validator/Validator;)V:94 - ReplaceConstant - {} is a file -> 
16|ReplaceConstant|br.com.caelum.vraptor.observer.upload.CommonsUploadMultipartObserver.upload(Lbr/com/caelum/vraptor/events/ControllerFound;Lbr/com/caelum/vraptor/http/MutableRequest;Lbr/com/caelum/vraptor/observer/upload/MultipartConfig;Lbr/com/caelum/vraptor/validator/Validator;)V:98 - ReplaceConstant - A file field is empty: {} -> 
17|ReplaceComparisonOperator|br.com.caelum.vraptor.observer.upload.CommonsUploadMultipartObserver.upload(Lbr/com/caelum/vraptor/events/ControllerFound;Lbr/com/caelum/vraptor/http/MutableRequest;Lbr/com/caelum/vraptor/observer/upload/MultipartConfig;Lbr/com/caelum/vraptor/validator/Validator;)V:85 - ReplaceComparisonOperator != -> -1
18|ReplaceComparisonOperator|br.com.caelum.vraptor.observer.upload.CommonsUploadMultipartObserver.upload(Lbr/com/caelum/vraptor/events/ControllerFound;Lbr/com/caelum/vraptor/http/MutableRequest;Lbr/com/caelum/vraptor/observer/upload/MultipartConfig;Lbr/com/caelum/vraptor/validator/Validator;)V:85 - ReplaceComparisonOperator != -> <
19|ReplaceComparisonOperator|br.com.caelum.vraptor.observer.upload.CommonsUploadMultipartObserver.upload(Lbr/com/caelum/vraptor/events/ControllerFound;Lbr/com/caelum/vraptor/http/MutableRequest;Lbr/com/caelum/vraptor/observer/upload/MultipartConfig;Lbr/com/caelum/vraptor/validator/Validator;)V:85 - ReplaceComparisonOperator != -> >
20|ReplaceComparisonOperator|br.com.caelum.vraptor.observer.upload.CommonsUploadMultipartObserver.upload(Lbr/com/caelum/vraptor/events/ControllerFound;Lbr/com/caelum/vraptor/http/MutableRequest;Lbr/com/caelum/vraptor/observer/upload/MultipartConfig;Lbr/com/caelum/vraptor/validator/Validator;)V:102 - ReplaceComparisonOperator != -> -1
21|ReplaceComparisonOperator|br.com.caelum.vraptor.observer.upload.CommonsUploadMultipartObserver.upload(Lbr/com/caelum/vraptor/events/ControllerFound;Lbr/com/caelum/vraptor/http/MutableRequest;Lbr/com/caelum/vraptor/observer/upload/MultipartConfig;Lbr/com/caelum/vraptor/validator/Validator;)V:102 - ReplaceComparisonOperator != -> <
22|ReplaceComparisonOperator|br.com.caelum.vraptor.observer.upload.CommonsUploadMultipartObserver.upload(Lbr/com/caelum/vraptor/events/ControllerFound;Lbr/com/caelum/vraptor/http/MutableRequest;Lbr/com/caelum/vraptor/observer/upload/MultipartConfig;Lbr/com/caelum/vraptor/validator/Validator;)V:102 - ReplaceComparisonOperator != -> >
23|ReplaceComparisonOperator|br.com.caelum.vraptor.observer.upload.CommonsUploadMultipartObserver.isNotEmpty(Lorg/apache/commons/fileupload/FileItem;)Z:116 - ReplaceComparisonOperator == -> -2
24|ReplaceComparisonOperator|br.com.caelum.vraptor.observer.upload.CommonsUploadMultipartObserver.isNotEmpty(Lorg/apache/commons/fileupload/FileItem;)Z:116 - ReplaceComparisonOperator == -> >=
25|ReplaceComparisonOperator|br.com.caelum.vraptor.observer.upload.CommonsUploadMultipartObserver.isNotEmpty(Lorg/apache/commons/fileupload/FileItem;)Z:116 - ReplaceComparisonOperator == -> <=
