0|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.AcceptsNeedReturnBooleanValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:50 - ReplaceComparisonOperator = null -> != null
1|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.AcceptsNeedReturnBooleanValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:50 - ReplaceComparisonOperator != -> -1
2|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.AcceptsNeedReturnBooleanValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:50 - ReplaceComparisonOperator != -> <
3|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.AcceptsNeedReturnBooleanValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:50 - ReplaceComparisonOperator != -> >
4|ReplaceConstant|br.com.caelum.vraptor.interceptor.AcceptsNeedReturnBooleanValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:51 - ReplaceConstant - @%s method must return boolean -> 
5|ReplaceConstant|br.com.caelum.vraptor.interceptor.AcceptsNeedReturnBooleanValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:51 - ReplaceConstant - 1 -> 0
6|ReplaceConstant|br.com.caelum.vraptor.interceptor.AcceptsNeedReturnBooleanValidationRule.validate(Ljava/lang/Class;Ljava/util/List;)V:51 - ReplaceConstant - 0 -> 1
7|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.AcceptsNeedReturnBooleanValidationRule.isBooleanReturn(Ljava/lang/Class;)Z:57 - ReplaceComparisonOperator != -> -1
8|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.AcceptsNeedReturnBooleanValidationRule.isBooleanReturn(Ljava/lang/Class;)Z:57 - ReplaceComparisonOperator != -> <
9|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.AcceptsNeedReturnBooleanValidationRule.isBooleanReturn(Ljava/lang/Class;)Z:57 - ReplaceComparisonOperator != -> >
10|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.AcceptsNeedReturnBooleanValidationRule.isBooleanReturn(Ljava/lang/Class;)Z:57 - ReplaceComparisonOperator != -> -1
11|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.AcceptsNeedReturnBooleanValidationRule.isBooleanReturn(Ljava/lang/Class;)Z:57 - ReplaceComparisonOperator != -> <
12|ReplaceComparisonOperator|br.com.caelum.vraptor.interceptor.AcceptsNeedReturnBooleanValidationRule.isBooleanReturn(Ljava/lang/Class;)Z:57 - ReplaceComparisonOperator != -> >
13|ReplaceConstant|br.com.caelum.vraptor.interceptor.AcceptsNeedReturnBooleanValidationRule.isBooleanReturn(Ljava/lang/Class;)Z:57 - ReplaceConstant - 0 -> 1
14|ReplaceConstant|br.com.caelum.vraptor.interceptor.AcceptsNeedReturnBooleanValidationRule.isBooleanReturn(Ljava/lang/Class;)Z:57 - ReplaceConstant - 1 -> 0
