0|ReplaceComparisonOperator|br.com.caelum.vraptor.core.DefaultStaticContentHandler.requestingStaticFile(Ljavax/servlet/http/HttpServletRequest;)Z:64 - ReplaceComparisonOperator = null -> != null
1|ReplaceComparisonOperator|br.com.caelum.vraptor.core.DefaultStaticContentHandler.requestingStaticFile(Ljavax/servlet/http/HttpServletRequest;)Z:64 - ReplaceComparisonOperator == -> -2
2|ReplaceComparisonOperator|br.com.caelum.vraptor.core.DefaultStaticContentHandler.requestingStaticFile(Ljavax/servlet/http/HttpServletRequest;)Z:64 - ReplaceComparisonOperator == -> >=
3|ReplaceComparisonOperator|br.com.caelum.vraptor.core.DefaultStaticContentHandler.requestingStaticFile(Ljavax/servlet/http/HttpServletRequest;)Z:64 - ReplaceComparisonOperator == -> <=
4|ReplaceConstant|br.com.caelum.vraptor.core.DefaultStaticContentHandler.requestingStaticFile(Ljavax/servlet/http/HttpServletRequest;)Z:64 - ReplaceConstant - 1 -> 0
5|ReplaceConstant|br.com.caelum.vraptor.core.DefaultStaticContentHandler.requestingStaticFile(Ljavax/servlet/http/HttpServletRequest;)Z:64 - ReplaceConstant - 0 -> 1
6|ReplaceConstant|br.com.caelum.vraptor.core.DefaultStaticContentHandler.removeQueryStringAndJSessionId(Ljava/lang/String;)Ljava/lang/String;:73 - ReplaceConstant - ? -> 
7|ReplaceComparisonOperator|br.com.caelum.vraptor.core.DefaultStaticContentHandler.removeQueryStringAndJSessionId(Ljava/lang/String;)Ljava/lang/String;:73 - ReplaceComparisonOperator != -> -1
8|ReplaceComparisonOperator|br.com.caelum.vraptor.core.DefaultStaticContentHandler.removeQueryStringAndJSessionId(Ljava/lang/String;)Ljava/lang/String;:73 - ReplaceComparisonOperator != -> <
9|ReplaceComparisonOperator|br.com.caelum.vraptor.core.DefaultStaticContentHandler.removeQueryStringAndJSessionId(Ljava/lang/String;)Ljava/lang/String;:73 - ReplaceComparisonOperator != -> >
10|ReplaceConstant|br.com.caelum.vraptor.core.DefaultStaticContentHandler.removeQueryStringAndJSessionId(Ljava/lang/String;)Ljava/lang/String;:73 - ReplaceConstant - ; -> 
11|ReplaceComparisonOperator|br.com.caelum.vraptor.core.DefaultStaticContentHandler.removeQueryStringAndJSessionId(Ljava/lang/String;)Ljava/lang/String;:73 - ReplaceComparisonOperator == -> -2
12|ReplaceComparisonOperator|br.com.caelum.vraptor.core.DefaultStaticContentHandler.removeQueryStringAndJSessionId(Ljava/lang/String;)Ljava/lang/String;:73 - ReplaceComparisonOperator == -> >=
13|ReplaceComparisonOperator|br.com.caelum.vraptor.core.DefaultStaticContentHandler.removeQueryStringAndJSessionId(Ljava/lang/String;)Ljava/lang/String;:73 - ReplaceComparisonOperator == -> <=
14|ReplaceConstant|br.com.caelum.vraptor.core.DefaultStaticContentHandler.removeQueryStringAndJSessionId(Ljava/lang/String;)Ljava/lang/String;:74 - ReplaceConstant - [\?;].+ -> 
15|ReplaceConstant|br.com.caelum.vraptor.core.DefaultStaticContentHandler.isAFile(Ljava/net/URL;)Z:80 - ReplaceConstant - / -> 
16|ReplaceComparisonOperator|br.com.caelum.vraptor.core.DefaultStaticContentHandler.isAFile(Ljava/net/URL;)Z:80 - ReplaceComparisonOperator == -> -2
17|ReplaceComparisonOperator|br.com.caelum.vraptor.core.DefaultStaticContentHandler.isAFile(Ljava/net/URL;)Z:80 - ReplaceComparisonOperator == -> >=
18|ReplaceComparisonOperator|br.com.caelum.vraptor.core.DefaultStaticContentHandler.isAFile(Ljava/net/URL;)Z:80 - ReplaceComparisonOperator == -> <=
19|ReplaceConstant|br.com.caelum.vraptor.core.DefaultStaticContentHandler.isAFile(Ljava/net/URL;)Z:80 - ReplaceConstant - 0 -> 1
20|ReplaceConstant|br.com.caelum.vraptor.core.DefaultStaticContentHandler.isAFile(Ljava/net/URL;)Z:80 - ReplaceConstant - 1 -> 0
21|ReplaceConstant|br.com.caelum.vraptor.core.DefaultStaticContentHandler.deferProcessingToContainer(Ljavax/servlet/FilterChain;Ljavax/servlet/http/HttpServletRequest;Ljavax/servlet/http/HttpServletResponse;)V:86 - ReplaceConstant - Deferring request to container: {}  -> 
