0|ReplaceConstant|br.com.caelum.vraptor.ioc.cdi.StereotypesRegistry.configure(Lbr/com/caelum/vraptor/events/VRaptorInitialized;)V:51 - ReplaceConstant - 0 -> 1
1|ReplaceComparisonOperator|br.com.caelum.vraptor.ioc.cdi.StereotypesRegistry.configure(Lbr/com/caelum/vraptor/events/VRaptorInitialized;)V:53 - ReplaceComparisonOperator = null -> != null
2|ReplaceConstant|br.com.caelum.vraptor.ioc.cdi.StereotypesRegistry.configure(Lbr/com/caelum/vraptor/events/VRaptorInitialized;)V:54 - ReplaceConstant - 1 -> 0
3|ReplaceConstant|br.com.caelum.vraptor.ioc.cdi.StereotypesRegistry.configure(Lbr/com/caelum/vraptor/events/VRaptorInitialized;)V:54 - ReplaceConstant - 0 -> 1
4|ReplaceComparisonOperator|br.com.caelum.vraptor.ioc.cdi.StereotypesRegistry.configure(Lbr/com/caelum/vraptor/events/VRaptorInitialized;)V:51 - ReplaceComparisonOperator != -> -1
5|ReplaceComparisonOperator|br.com.caelum.vraptor.ioc.cdi.StereotypesRegistry.configure(Lbr/com/caelum/vraptor/events/VRaptorInitialized;)V:51 - ReplaceComparisonOperator != -> <
6|ReplaceComparisonOperator|br.com.caelum.vraptor.ioc.cdi.StereotypesRegistry.configure(Lbr/com/caelum/vraptor/events/VRaptorInitialized;)V:51 - ReplaceComparisonOperator != -> >
7|ReplaceComparisonOperator|br.com.caelum.vraptor.ioc.cdi.StereotypesRegistry.tryToFindAStereotypeQualifier(Ljavax/enterprise/inject/spi/Bean;)Ljava/lang/annotation/Annotation;:62 - ReplaceComparisonOperator == -> -2
8|ReplaceComparisonOperator|br.com.caelum.vraptor.ioc.cdi.StereotypesRegistry.tryToFindAStereotypeQualifier(Ljavax/enterprise/inject/spi/Bean;)Ljava/lang/annotation/Annotation;:62 - ReplaceComparisonOperator == -> >=
9|ReplaceComparisonOperator|br.com.caelum.vraptor.ioc.cdi.StereotypesRegistry.tryToFindAStereotypeQualifier(Ljavax/enterprise/inject/spi/Bean;)Ljava/lang/annotation/Annotation;:62 - ReplaceComparisonOperator == -> <=
10|ReplaceComparisonOperator|br.com.caelum.vraptor.ioc.cdi.StereotypesRegistry.tryToFindAStereotypeQualifier(Ljavax/enterprise/inject/spi/Bean;)Ljava/lang/annotation/Annotation;:61 - ReplaceComparisonOperator != -> -1
11|ReplaceComparisonOperator|br.com.caelum.vraptor.ioc.cdi.StereotypesRegistry.tryToFindAStereotypeQualifier(Ljavax/enterprise/inject/spi/Bean;)Ljava/lang/annotation/Annotation;:61 - ReplaceComparisonOperator != -> <
12|ReplaceComparisonOperator|br.com.caelum.vraptor.ioc.cdi.StereotypesRegistry.tryToFindAStereotypeQualifier(Ljavax/enterprise/inject/spi/Bean;)Ljava/lang/annotation/Annotation;:61 - ReplaceComparisonOperator != -> >
