0|ReplaceConstant|br.com.caelum.vraptor.environment.DefaultEnvironment.loadProperties()V:87 - ReplaceConstant - environment -> 
1|ReplaceConstant|br.com.caelum.vraptor.environment.DefaultEnvironment.loadProperties()V:89 - ReplaceConstant - Environment is up with properties {} -> 
2|ReplaceComparisonOperator|br.com.caelum.vraptor.environment.DefaultEnvironment.getEnvironmentType()Lbr/com/caelum/vraptor/environment/EnvironmentType;:93 - ReplaceComparisonOperator != null -> = null
3|ReplaceConstant|br.com.caelum.vraptor.environment.DefaultEnvironment.loadAndPut(Ljava/lang/String;)V:100 - ReplaceConstant - / -> 
4|ReplaceConstant|br.com.caelum.vraptor.environment.DefaultEnvironment.loadAndPut(Ljava/lang/String;)V:100 - ReplaceConstant - .properties -> 
5|ReplaceConstant|br.com.caelum.vraptor.environment.DefaultEnvironment.loadAndPut(Ljava/lang/String;)V:102 - ReplaceConstant - File {}.properties loaded -> 
6|ReplaceComparisonOperator|br.com.caelum.vraptor.environment.DefaultEnvironment.loadAndPut(Ljava/lang/String;)V:103 - ReplaceComparisonOperator = null -> != null
7|ReplaceComparisonOperator|br.com.caelum.vraptor.environment.DefaultEnvironment.loadAndPut(Ljava/lang/String;)V:103 - ReplaceComparisonOperator = null -> != null
8|ReplaceComparisonOperator|br.com.caelum.vraptor.environment.DefaultEnvironment.loadAndPut(Ljava/lang/String;)V:103 - ReplaceComparisonOperator != null -> = null
9|ReplaceComparisonOperator|br.com.caelum.vraptor.environment.DefaultEnvironment.loadAndPut(Ljava/lang/String;)V:103 - ReplaceComparisonOperator == -> !=
10|ReplaceConstant|br.com.caelum.vraptor.environment.DefaultEnvironment.loadAndPut(Ljava/lang/String;)V:104 - ReplaceConstant - Could not find the file  -> 
11|ReplaceConstant|br.com.caelum.vraptor.environment.DefaultEnvironment.loadAndPut(Ljava/lang/String;)V:104 - ReplaceConstant - .properties to load. -> 
12|ReplaceConstant|br.com.caelum.vraptor.environment.DefaultEnvironment.fromSystemEnv()Ljava/lang/String;:140 - ReplaceConstant - VRAPTOR_ENV -> 
13|ReplaceConstant|br.com.caelum.vraptor.environment.DefaultEnvironment.fromSystemProperty()Ljava/lang/String;:148 - ReplaceConstant - br.com.caelum.vraptor.environment -> 
14|ReplaceConstant|br.com.caelum.vraptor.environment.DefaultEnvironment.fromApplicationContext()Ljava/lang/String;:156 - ReplaceConstant - br.com.caelum.vraptor.environment -> 
15|ReplaceComparisonOperator|br.com.caelum.vraptor.environment.DefaultEnvironment.supports(Ljava/lang/String;)Z:161 - ReplaceComparisonOperator == -> -2
16|ReplaceComparisonOperator|br.com.caelum.vraptor.environment.DefaultEnvironment.supports(Ljava/lang/String;)Z:161 - ReplaceComparisonOperator == -> >=
17|ReplaceComparisonOperator|br.com.caelum.vraptor.environment.DefaultEnvironment.supports(Ljava/lang/String;)Z:161 - ReplaceComparisonOperator == -> <=
18|ReplaceConstant|br.com.caelum.vraptor.environment.DefaultEnvironment.supports(Ljava/lang/String;)Z:164 - ReplaceConstant - 0 -> 1
19|ReplaceComparisonOperator|br.com.caelum.vraptor.environment.DefaultEnvironment.get(Ljava/lang/String;)Ljava/lang/String;:174 - ReplaceComparisonOperator != -> -1
20|ReplaceComparisonOperator|br.com.caelum.vraptor.environment.DefaultEnvironment.get(Ljava/lang/String;)Ljava/lang/String;:174 - ReplaceComparisonOperator != -> <
21|ReplaceComparisonOperator|br.com.caelum.vraptor.environment.DefaultEnvironment.get(Ljava/lang/String;)Ljava/lang/String;:174 - ReplaceComparisonOperator != -> >
22|ReplaceConstant|br.com.caelum.vraptor.environment.DefaultEnvironment.get(Ljava/lang/String;)Ljava/lang/String;:175 - ReplaceConstant - Key %s not found in environment %s -> 
23|ReplaceConstant|br.com.caelum.vraptor.environment.DefaultEnvironment.get(Ljava/lang/String;)Ljava/lang/String;:175 - ReplaceConstant - 2 -> 0
24|ReplaceConstant|br.com.caelum.vraptor.environment.DefaultEnvironment.get(Ljava/lang/String;)Ljava/lang/String;:175 - ReplaceConstant - 2 -> 1
