0|ReplaceConstant|br.com.caelum.vraptor.http.iogi.IogiParametersProvider.<init>(Lbr/com/caelum/vraptor/http/ParameterNameProvider;Ljavax/servlet/http/HttpServletRequest;Lbr/com/caelum/vraptor/http/iogi/InstantiatorWithErrors;)V:64 - ReplaceConstant - IogiParametersProvider is up -> 
1|ReplaceConstant|br.com.caelum.vraptor.http.iogi.IogiParametersProvider.instantiateParameters(Lbr/com/caelum/iogi/parameters/Parameters;Ljava/util/List;Ljava/util/List;)Ljava/util/List;:76 - ReplaceConstant - getParametersFor() called with parameters {} and targets {}. -> 
2|ReplaceComparisonOperator|br.com.caelum.vraptor.http.iogi.IogiParametersProvider.instantiateParameters(Lbr/com/caelum/iogi/parameters/Parameters;Ljava/util/List;Ljava/util/List;)Ljava/util/List;:79 - ReplaceComparisonOperator != -> -1
3|ReplaceComparisonOperator|br.com.caelum.vraptor.http.iogi.IogiParametersProvider.instantiateParameters(Lbr/com/caelum/iogi/parameters/Parameters;Ljava/util/List;Ljava/util/List;)Ljava/util/List;:79 - ReplaceComparisonOperator != -> <
4|ReplaceComparisonOperator|br.com.caelum.vraptor.http.iogi.IogiParametersProvider.instantiateParameters(Lbr/com/caelum/iogi/parameters/Parameters;Ljava/util/List;Ljava/util/List;)Ljava/util/List;:79 - ReplaceComparisonOperator != -> >
5|ReplaceConstant|br.com.caelum.vraptor.http.iogi.IogiParametersProvider.createTargets(Lbr/com/caelum/vraptor/controller/ControllerMethod;)Ljava/util/List;:94 - ReplaceConstant - 0 -> 1
6|ReplaceComparisonOperator|br.com.caelum.vraptor.http.iogi.IogiParametersProvider.createTargets(Lbr/com/caelum/vraptor/controller/ControllerMethod;)Ljava/util/List;:96 - ReplaceComparisonOperator == -> -2
7|ReplaceComparisonOperator|br.com.caelum.vraptor.http.iogi.IogiParametersProvider.createTargets(Lbr/com/caelum/vraptor/controller/ControllerMethod;)Ljava/util/List;:96 - ReplaceComparisonOperator == -> >=
8|ReplaceComparisonOperator|br.com.caelum.vraptor.http.iogi.IogiParametersProvider.createTargets(Lbr/com/caelum/vraptor/controller/ControllerMethod;)Ljava/util/List;:96 - ReplaceComparisonOperator == -> <=
9|ReplaceComparisonOperator|br.com.caelum.vraptor.http.iogi.IogiParametersProvider.createTargets(Lbr/com/caelum/vraptor/controller/ControllerMethod;)Ljava/util/List;:94 - ReplaceComparisonOperator < -> !=
10|ReplaceComparisonOperator|br.com.caelum.vraptor.http.iogi.IogiParametersProvider.createTargets(Lbr/com/caelum/vraptor/controller/ControllerMethod;)Ljava/util/List;:94 - ReplaceComparisonOperator < -> -2
11|ReplaceComparisonOperator|br.com.caelum.vraptor.http.iogi.IogiParametersProvider.createTargets(Lbr/com/caelum/vraptor/controller/ControllerMethod;)Ljava/util/List;:94 - ReplaceComparisonOperator < -> <=
12|ReplaceComparisonOperator|br.com.caelum.vraptor.http.iogi.IogiParametersProvider.extractType(Lbr/com/caelum/vraptor/controller/ControllerMethod;Ljava/lang/reflect/TypeVariable;)Ljava/lang/reflect/Type;:110 - ReplaceComparisonOperator <= -> -1
13|ReplaceComparisonOperator|br.com.caelum.vraptor.http.iogi.IogiParametersProvider.extractType(Lbr/com/caelum/vraptor/controller/ControllerMethod;Ljava/lang/reflect/TypeVariable;)Ljava/lang/reflect/Type;:110 - ReplaceComparisonOperator <= -> ==
14|ReplaceComparisonOperator|br.com.caelum.vraptor.http.iogi.IogiParametersProvider.extractType(Lbr/com/caelum/vraptor/controller/ControllerMethod;Ljava/lang/reflect/TypeVariable;)Ljava/lang/reflect/Type;:110 - ReplaceComparisonOperator <= -> <
15|ReplaceConstant|br.com.caelum.vraptor.http.iogi.IogiParametersProvider.extractType(Lbr/com/caelum/vraptor/controller/ControllerMethod;Ljava/lang/reflect/TypeVariable;)Ljava/lang/reflect/Type;:111 - ReplaceConstant - 0 -> 1
16|InsertUnaryOp|br.com.caelum.vraptor.http.iogi.IogiParametersProvider.extractType(Lbr/com/caelum/vraptor/controller/ControllerMethod;Ljava/lang/reflect/TypeVariable;)Ljava/lang/reflect/Type;:112 - InsertUnaryOp Negation of i
17|InsertUnaryOp|br.com.caelum.vraptor.http.iogi.IogiParametersProvider.extractType(Lbr/com/caelum/vraptor/controller/ControllerMethod;Ljava/lang/reflect/TypeVariable;)Ljava/lang/reflect/Type;:112 - InsertUnaryOp IINC 1 i
18|InsertUnaryOp|br.com.caelum.vraptor.http.iogi.IogiParametersProvider.extractType(Lbr/com/caelum/vraptor/controller/ControllerMethod;Ljava/lang/reflect/TypeVariable;)Ljava/lang/reflect/Type;:112 - InsertUnaryOp IINC -1 i
19|ReplaceComparisonOperator|br.com.caelum.vraptor.http.iogi.IogiParametersProvider.extractType(Lbr/com/caelum/vraptor/controller/ControllerMethod;Ljava/lang/reflect/TypeVariable;)Ljava/lang/reflect/Type;:113 - ReplaceComparisonOperator == -> -2
20|ReplaceComparisonOperator|br.com.caelum.vraptor.http.iogi.IogiParametersProvider.extractType(Lbr/com/caelum/vraptor/controller/ControllerMethod;Ljava/lang/reflect/TypeVariable;)Ljava/lang/reflect/Type;:113 - ReplaceComparisonOperator == -> >=
21|ReplaceComparisonOperator|br.com.caelum.vraptor.http.iogi.IogiParametersProvider.extractType(Lbr/com/caelum/vraptor/controller/ControllerMethod;Ljava/lang/reflect/TypeVariable;)Ljava/lang/reflect/Type;:113 - ReplaceComparisonOperator == -> <=
22|InsertUnaryOp|br.com.caelum.vraptor.http.iogi.IogiParametersProvider.extractType(Lbr/com/caelum/vraptor/controller/ControllerMethod;Ljava/lang/reflect/TypeVariable;)Ljava/lang/reflect/Type;:114 - InsertUnaryOp Negation of i
23|InsertUnaryOp|br.com.caelum.vraptor.http.iogi.IogiParametersProvider.extractType(Lbr/com/caelum/vraptor/controller/ControllerMethod;Ljava/lang/reflect/TypeVariable;)Ljava/lang/reflect/Type;:114 - InsertUnaryOp IINC 1 i
24|InsertUnaryOp|br.com.caelum.vraptor.http.iogi.IogiParametersProvider.extractType(Lbr/com/caelum/vraptor/controller/ControllerMethod;Ljava/lang/reflect/TypeVariable;)Ljava/lang/reflect/Type;:114 - InsertUnaryOp IINC -1 i
25|InsertUnaryOp|br.com.caelum.vraptor.http.iogi.IogiParametersProvider.extractType(Lbr/com/caelum/vraptor/controller/ControllerMethod;Ljava/lang/reflect/TypeVariable;)Ljava/lang/reflect/Type;:111 - InsertUnaryOp Negation of i
26|InsertUnaryOp|br.com.caelum.vraptor.http.iogi.IogiParametersProvider.extractType(Lbr/com/caelum/vraptor/controller/ControllerMethod;Ljava/lang/reflect/TypeVariable;)Ljava/lang/reflect/Type;:111 - InsertUnaryOp IINC 1 i
27|InsertUnaryOp|br.com.caelum.vraptor.http.iogi.IogiParametersProvider.extractType(Lbr/com/caelum/vraptor/controller/ControllerMethod;Ljava/lang/reflect/TypeVariable;)Ljava/lang/reflect/Type;:111 - InsertUnaryOp IINC -1 i
28|ReplaceComparisonOperator|br.com.caelum.vraptor.http.iogi.IogiParametersProvider.extractType(Lbr/com/caelum/vraptor/controller/ControllerMethod;Ljava/lang/reflect/TypeVariable;)Ljava/lang/reflect/Type;:111 - ReplaceComparisonOperator < -> !=
29|ReplaceComparisonOperator|br.com.caelum.vraptor.http.iogi.IogiParametersProvider.extractType(Lbr/com/caelum/vraptor/controller/ControllerMethod;Ljava/lang/reflect/TypeVariable;)Ljava/lang/reflect/Type;:111 - ReplaceComparisonOperator < -> -2
30|ReplaceComparisonOperator|br.com.caelum.vraptor.http.iogi.IogiParametersProvider.extractType(Lbr/com/caelum/vraptor/controller/ControllerMethod;Ljava/lang/reflect/TypeVariable;)Ljava/lang/reflect/Type;:111 - ReplaceComparisonOperator < -> <=
31|ReplaceConstant|br.com.caelum.vraptor.http.iogi.IogiParametersProvider.parseParameters(Ljavax/servlet/http/HttpServletRequest;)Lbr/com/caelum/iogi/parameters/Parameters;:123 - ReplaceConstant - 2 -> 0
32|ReplaceConstant|br.com.caelum.vraptor.http.iogi.IogiParametersProvider.parseParameters(Ljavax/servlet/http/HttpServletRequest;)Lbr/com/caelum/iogi/parameters/Parameters;:123 - ReplaceConstant - 2 -> 1
33|ReplaceConstant|br.com.caelum.vraptor.http.iogi.IogiParametersProvider.parseParameters(Ljavax/servlet/http/HttpServletRequest;)Lbr/com/caelum/iogi/parameters/Parameters;:123 - ReplaceConstant - 2 -> -1
34|ReplaceConstant|br.com.caelum.vraptor.http.iogi.IogiParametersProvider.parseParameters(Ljavax/servlet/http/HttpServletRequest;)Lbr/com/caelum/iogi/parameters/Parameters;:123 - ReplaceConstant - 2 -> 3
35|ReplaceArithmeticOperator|br.com.caelum.vraptor.http.iogi.IogiParametersProvider.parseParameters(Ljavax/servlet/http/HttpServletRequest;)Lbr/com/caelum/iogi/parameters/Parameters;:123 - ReplaceArithmeticOperator * -> +
36|ReplaceArithmeticOperator|br.com.caelum.vraptor.http.iogi.IogiParametersProvider.parseParameters(Ljavax/servlet/http/HttpServletRequest;)Lbr/com/caelum/iogi/parameters/Parameters;:123 - ReplaceArithmeticOperator * -> %
37|ReplaceArithmeticOperator|br.com.caelum.vraptor.http.iogi.IogiParametersProvider.parseParameters(Ljavax/servlet/http/HttpServletRequest;)Lbr/com/caelum/iogi/parameters/Parameters;:123 - ReplaceArithmeticOperator * -> -
38|ReplaceArithmeticOperator|br.com.caelum.vraptor.http.iogi.IogiParametersProvider.parseParameters(Ljavax/servlet/http/HttpServletRequest;)Lbr/com/caelum/iogi/parameters/Parameters;:123 - ReplaceArithmeticOperator * -> /
39|ReplaceConstant|br.com.caelum.vraptor.http.iogi.IogiParametersProvider.parseParameters(Ljavax/servlet/http/HttpServletRequest;)Lbr/com/caelum/iogi/parameters/Parameters;:126 - ReplaceConstant - 0 -> 1
40|ReplaceComparisonOperator|br.com.caelum.vraptor.http.iogi.IogiParametersProvider.parseParameters(Ljavax/servlet/http/HttpServletRequest;)Lbr/com/caelum/iogi/parameters/Parameters;:126 - ReplaceComparisonOperator < -> !=
41|ReplaceComparisonOperator|br.com.caelum.vraptor.http.iogi.IogiParametersProvider.parseParameters(Ljavax/servlet/http/HttpServletRequest;)Lbr/com/caelum/iogi/parameters/Parameters;:126 - ReplaceComparisonOperator < -> -2
